recombinant,descendants,sample,sample_id,sample_pango,interval_left,interval_right,num_mutations,date_added,group_id,parent_left,parent_left_pango,parent_right,parent_right_pango,mrca,t_mrca,diffs,max_run_length,k2_num_mutations,k1000_num_mutations,num_mutations_averted,max_runlength_3sep
1191658,1,1191657,SRR19692471,BA.1.1,13034,15237,2,2022-04-04,e4f668b336173afac392683c3ec3061d,1126107,BA.1.1,967207,BA.1.1.18,791357,464.75,16,4,2,6,4,1
1194353,1,1194352,SRR19694690,BA.1.1.1,16065,22194,1,2022-04-06,a4e72b1d55f974617e62e5f6b3335b45,1191755,BA.1.1.1,1012063,BA.1.1,791357,464.75,13,4,1,5,4,1
1196233,1,1196232,ERR9700026,BA.2,17411,19955,0,2022-04-08,3cb16eb5d96c5d02d666add4a4633f8e,930750,BA.1,1050898,BA.2,59,1114.000001,78,8,0,6,6,1
1197273,1,1197272,ERR9621490,BA.2,9535,9866,2,2022-04-09,adfe35c0e60d4915cbe55a12e1a67c29,892316,BA.1,952103,BA.2,59,1114.000001,77,8,2,6,4,1
1197908,1,1197907,SRR20537517,BA.2.12.1,15010,21721,1,2022-04-09,791ba308fbc704d95b58bf04db9d50f3,1160407,BA.2,1115252,BA.2.12.1,887654,448.00000003125,11,0,1,5,4,1
1200360,1,1200359,ERR9625458,BA.1,5387,6513,2,2022-04-11,897f8b94f555b5d204c73678ea476cc5,1095230,Unknown (R),1122840,BA.1.1.1,794989,459.5625,20,2,2,8,6,1
1202399,1,1202398,SRR19694958,BA.1.1,16324,22194,0,2022-04-12,42052fc4b244c6825b82defe7ee05869,1166176,BA.1.1,966623,BA.1.1,791357,464.75,15,4,0,5,5,3
1203710,2,1203709,SRR20566918,BA.2,29193,29728,2,2022-04-13,b09117a41c612f5a9f18d3ead6959f7c,1137392,BA.2,1069196,BA.2,887654,448.00000003125,13,2,2,6,4,3
1207909,1,1207908,SRR20571017,BA.1.1,17214,22194,0,2022-04-16,ddd472fe49c759cab9880c0325112d50,1150812,BA.1.1,971313,BA.1.1,791357,464.75,13,4,0,4,4,1
1208033,1,1208032,SRR22565394,BA.1.15,22121,22194,1,2022-04-16,c8a0a7ef7cf5f34a65f00369afeaa470,980947,BA.1.15,1040614,BA.1.15,791357,464.75,15,4,1,5,4,1
1208815,1,1208814,SRR19675125,BA.1.1,19860,22194,0,2022-04-17,9deb7302f4d56b4c55411a709bb0c87f,1120073,BA.1.1,1028934,BA.1.1,791357,464.75,12,4,0,4,4,1
1210797,2,1210796,SRR20569979,BA.2,10448,11283,0,2022-04-18,dcb7b8e4ea52f1e225265f350ce80f7d,929851,BA.1.1,1150456,BA.2.12.1,59,1114.000001,85,8,0,8,8,1
1212556,1,1212555,ERR9840332,BA.2,25092,29728,0,2022-04-19,5a8170461235eb452d313b1fba842bb3,1107737,BA.2,1069196,BA.2,887654,448.00000003125,8,2,0,4,4,1
1212752,1,1212751,SRR19675298,BA.1.1,9345,22194,0,2022-04-19,d90bc4d1072d81480e9a9c01de90f831,1187892,BA.1.1,1067911,BA.1.1,791357,464.75,11,4,0,4,4,1
1214060,1,1214059,SRR19452623,BA.1.1,22121,22194,3,2022-04-20,e7112e709273786d31333ea97e7504e5,1147997,BA.1.1,791356,BA.1,791357,464.75,16,4,3,7,4,1
1221949,1,1221948,SRR19693459,BA.1.1,22205,25538,3,2022-04-26,10d9b3d162012845c98a85be6733b9bd,980120,BA.1.1,1185075,BA.1.1,791357,464.75,14,4,3,7,4,1
1221979,1,1221978,SRR19693733,BA.2.3,510,2942,1,2022-04-26,200c32250a97c305305f93096947442a,1038592,BA.2,1203380,BA.2.3,887654,448.00000003125,14,2,1,5,4,3
1225055,1,1225054,SRR19317047,BA.1.1,22089,22194,1,2022-04-29,c86bb5baf824504a271270a2e4d175d1,1191950,BA.1.1,926617,BA.1.1,791357,464.75,13,4,1,5,4,3
1226050,2,1226049,SRR20772183,BA.2.12.1,23674,29729,0,2022-04-30,733362e3d149c31c2e5d401e3b17b245,1115252,BA.2.12.1,1054868,BA.2,843172,447.0,12,2,0,4,4,3
1234809,1,1234808,SRR20776907,BA.2.3,3788,9298,2,2022-05-09,1ed406df863c33ad69f693663205eb58,1064986,BA.2.3,1220162,BA.2.3,934105,411.000001,11,2,2,6,4,1
1238543,1,1238542,SRR19693929,BA.2.64,21538,22917,0,2022-05-13,c22441df157dffc17d6673cbc20b97c2,1193673,BA.2.64,1145653,BA.2.12,887654,448.00000003125,11,0,0,4,4,1
1239706,2,1239705,ERR9809853,BA.4,23041,27128,2,2022-05-15,bd6e638b01024e24b89be0e36d3476ae,1149783,BA.4,1118217,BA.2,903506,447.500000015625,15,3,2,6,4,1
1239723,4,1239722,ERR9810020,BA.2.13,19175,22916,2,2022-05-15,e4da62480840dfa7741491842bd1cfa6,1212340,BA.5.1,1219047,BA.2.13,887654,448.00000003125,25,3,2,6,4,1
1240057,1,1240056,SRR19689143,BA.2,19729,22917,0,2022-05-15,2a410f5229a04885281c7bf90f330576,1216448,BA.2,1145653,BA.2.12,903506,447.500000015625,8,0,0,4,4,1
1244079,2,1244078,SRR19748173,BA.2,21571,22917,1,2022-05-19,b41e0d6a37f8ce9c3c578525a9e4f2f0,1186153,BA.4.1,1145653,BA.2.12,903506,447.500000015625,15,3,1,5,4,1
1251259,1,1251258,SRR19763475,BA.2.12,21722,22917,1,2022-05-27,e3214ea344dddc96f792bfc60825d665,1203772,BA.2,1234552,BA.2.12.1,843172,447.0,15,0,1,5,4,1
1251638,1,1251637,SRR19672131,BA.2.12.1,11675,14857,1,2022-05-28,4ad7e7d1eda5533962404c11c596b81a,1233673,BA.2.3,1233598,BA.2.12.1,887654,448.00000003125,23,0,1,8,7,1
1253364,855,1253363,ERR9848224,BA.5.2.1,695,1627,1,2022-05-30,3db839925c532286df4889045c761caa,987426,BA.1,1236149,BA.5.2.1,59,1114.000001,85,8,1,6,5,6
1254597,1,1254596,SRR19724723,BA.4,23041,26753,0,2022-05-31,bb1a09c9e4f9d439fe58d6a16115f95b,1230485,BA.4.1,981689,BA.2,903506,447.500000015625,16,3,0,4,4,1
1256864,10,1256863,ERR9842014,BA.4,23674,25416,1,2022-06-03,3f9d94b6dfffd09bf5722ec59cf6e5fa,1250411,BA.4.1,1080069,BA.2.12,903506,447.500000015625,17,3,1,5,4,1
1257069,4,1257068,SRR19791801,BA.2.12.1,11987,15009,2,2022-06-03,550acf99d6fa3e3f5a9ed0712945918f,1245075,BA.2.3,1185625,BA.2.12.1,887654,448.00000003125,17,0,2,6,4,1
1257342,1,1257341,SRR19941578,BA.2.12.1,14098,21721,0,2022-06-03,93eaad990d203558a081691c3ae13870,1163249,BA.2,1236467,BA.2.12.1,887654,448.00000003125,11,0,0,5,5,1
1258847,1,1258846,SRR19942335,BA.2,15010,21721,1,2022-06-05,12203c89499a069e88be1b5467861ffc,1177585,BA.2.12.1,1153256,BA.2,887654,448.00000003125,12,0,1,5,4,1
1259749,2,1259748,SRR19941262,BA.2.12.1,4994,9856,0,2022-06-06,39723781a85cac8af1c3fe87f2b07a9e,1256720,BA.2,1251657,BA.2.12.1,887654,448.00000003125,18,0,0,5,5,1
1263357,71,1263356,ERR9858118,BA.5.1.5,27439,27889,0,2022-06-09,c9caa1f8fb0f7845ec713f046e6dd5fd,1258295,BA.5.1.5,1109495,BA.2.9,791357,464.75,28,3,0,4,4,1
1264200,2,1264199,ERR9858123,BA.4,23324,25416,3,2022-06-10,e5c5345c0beeaf04bc15dc9203aa72fd,1252294,BE.1,843172,BA.2,903506,447.500000015625,28,3,3,12,9,1
1267029,4,1267028,SRR20118712,BA.4,23041,25416,1,2022-06-12,15114ceb3292996ef51eac5ea522e543,1225513,BA.5.2.1,843172,BA.2,903506,447.500000015625,23,3,1,5,4,1
1267873,1,1267872,SRR19920005,BA.2.12.1,18789,21721,1,2022-06-13,8d4807b64cd0e2845b466e9c1fe64bb7,1223558,BE.1,1232172,BA.2.12.1,903506,447.500000015625,29,3,1,6,5,1
1269074,1,1269073,SRR20118013,XAS,23041,23673,0,2022-06-14,6dc9818a66b89122f1ad9da65915a768,1218758,BA.5.5,943363,BA.2.12,903506,447.500000015625,20,3,0,4,4,1
1270184,3,1270183,ERR9876715,BA.5.2.1,24107,26529,1,2022-06-16,caffaaa574adcf30a456a82c5d6e9932,1259306,BA.4,1259133,BF.6,1149783,342.000001,20,1,1,7,6,1
1271665,1,1271664,SRR20127349,BA.5.2.1,23674,25416,3,2022-06-17,1160e4c0cefa51372a4be96dc134e03a,1270595,BA.2.12.1,1189190,BA.5.2.1,903506,447.500000015625,26,3,1,11,10,1
1273374,1,1273373,ERR9893039,BA.5.2.1,18085,22104,0,2022-06-19,24a73e7a7c5a8c71a46311a8d6d5cdad,1257744,BA.5.1,1259133,BF.6,1189192,329.000005,12,0,0,4,4,1
1274474,21,1274473,SRR21139593,BA.5.1,27439,28330,0,2022-06-20,4b4fd0a10ab1d5469052d865da659321,1263045,BA.5.1,1246012,BA.5.2.1,1189192,329.000005,9,1,0,4,4,2
1275419,1,1275418,SRR20735484,BA.5,26622,26690,2,2022-06-21,f376ac6003fc9cf5a4cf59d75400c025,1257544,BA.4,1235146,BA.5.3,1149783,342.000001,15,1,2,6,4,1
1275434,3,1275433,SRR20947065,BA.5.2.1,11783,21789,0,2022-06-21,453ba0743abd1078eb856c1dc36ea9c6,1246299,BA.5.5,1258329,BA.5.2.1,1189192,329.000005,9,0,0,4,4,1
1276533,1,1276532,ERR9901517,BA.5.2.1,6980,13078,2,2022-06-23,fa7757ea757e4b97d54ae4d7c6d542d1,1254283,BA.4.2,1245482,BA.5.2.1,1149783,342.000001,21,1,2,6,4,1
1276626,1,1276625,ERR9908351,BA.2.13.1,24384,26529,3,2022-06-23,08e7c5eba7f9619e515c92c83d589eca,1197774,BA.2.13.1,1254315,BA.5.5,903506,447.500000015625,26,3,3,11,8,2
1277345,1,1277344,ERR9909297,BA.5.1,18569,21767,2,2022-06-24,4338508b65fe6d2dd9a9948f6421c59c,1263949,BA.2,1267548,BA.5.1,887654,448.00000003125,28,3,2,6,4,1
1278385,1,1278384,SRR20304164,XAS,23674,25416,3,2022-06-25,72177d6432b01a3769f3308027941fea,1269088,BA.4.1,1272208,BA.2.12.1,903506,447.500000015625,24,3,3,7,4,1
1278883,1,1278882,ERR9911609,BE.1,2306,12310,0,2022-06-26,1b297e05d58dc71c9a31beb64171144d,1236672,BA.5.2.3,1223558,BE.1,1189192,329.000005,11,0,0,4,4,1
1279026,662,1279025,ERR9940192,BA.5.1,695,1627,0,2022-06-26,12ba9c78bd850e33a1643682ab88327b,1253363,BA.5.2.1,1189178,BA.5.1,59,1114.000001,15,1,0,5,5,5
1279042,1,1279041,ERR9940303,BA.5.1,20452,20937,2,2022-06-26,5015dab5330bfe4b5f2647e127c1dca6,1245243,BA.2,1278177,BA.5.1,887654,448.00000003125,27,3,2,7,5,1
1279995,5,1279992,ERR9911323,BA.4,23041,26529,0,2022-06-27,e4f32c2511573186ec22610ad2daebb0,1266538,BE.1.1,843826,BA.2,843826,451.000000125,23,3,0,4,4,1
1280342,1,1280341,ERR9939974,BA.4.1,695,958,1,2022-06-27,96ff31d5f4931e21077b36d955f3d19b,1253363,BA.5.2.1,1232376,BA.4.1,59,1114.000001,25,1,1,7,6,6
1281614,6,1281613,ERR9926949,BA.5.3.1,17279,23323,0,2022-06-28,84d615ec7435d3a0ccbdd7eee5c2424e,1267630,BA.5.1.24,1244180,BE.1,1189192,329.000005,13,0,0,6,6,2
1281893,1,1281892,SRR20380016,BA.2.12.1,8992,10518,1,2022-06-28,1976841a69829ebb5bc586962e419559,1267807,BA.2.3.2,1232946,BA.2.12.1,887654,448.00000003125,22,0,1,5,4,1
1282899,1,1282898,SRR21120891,BA.4.8,21722,22917,0,2022-06-29,7cd92ba4a87f0a88c58f5e8ded304bf9,1240244,BA.2.12.1,1262955,BA.4.1,903506,447.500000015625,20,3,0,5,5,1
1283164,1,1283163,ERR9926825,BA.2,10616,19536,2,2022-06-30,528cfc5a7ff23ca651c1d98ace45d746,1250659,BA.2.18,1151612,BA.2,887654,448.00000003125,14,0,2,6,4,1
1287188,1,1287187,ERR10002072,BA.5.1,11672,17750,1,2022-07-03,3e8bdf6d5c2e7fcf9335b407429dc024,1261786,BA.5.2.1,1279644,BA.5.1,1189192,329.000005,11,0,1,5,4,2
1287927,2,1287926,SRR20638733,BA.4,21647,26529,0,2022-07-03,b2a4ab2ead6f5c733948844937dfb001,1256811,BA.5.2,1285383,BA.4.1,1149783,342.000001,17,1,0,4,4,1
1288801,2,1288800,ERR9934875,BA.5.1,16093,21721,1,2022-07-04,d1808f6813072d0d4890e55ab98115bd,1191359,BA.2.12.1,1267716,BA.5.1,903506,447.500000015625,34,3,1,10,9,1
1288968,8,1288967,ERR9999957,BA.5.2.1,18085,22104,3,2022-07-04,af2111c5e424461f4a01ff9482582086,1269506,BE.1,1259133,BF.6,1189192,329.000005,17,0,3,10,7,1
1289393,2,1289392,ERR10000105,BA.5.1,12793,16616,2,2022-07-05,8ca7e1afe0aa5b22cd9fffec7ae52e04,1188567,BA.2,1273522,BA.5.1,887654,448.00000003125,28,3,2,7,5,1
1291130,1,1291129,SRR20662983,BA.5.2,15373,24620,1,2022-07-05,336135f150c79a4b5fb0d90f00b7eceb,1262171,BA.5,1244165,BF.5,1205339,329.0000045625,11,0,1,5,4,1
1291970,25,1291969,ERR10000477,XBG,22305,22917,2,2022-07-06,17a7bfc231573219ec031f785b37739e,1264634,BA.2.76,1259356,BA.5.2,903506,447.500000015625,30,3,2,10,8,1
1292896,2,1292895,SRR20663506,BA.4,16936,20883,2,2022-07-06,b89ef54533dfc0b0fa49c82b3451ee7a,1264181,BE.1.1,1149783,BA.4,1149783,342.000001,17,1,2,6,4,1
1293317,2,1293316,SRR21198605,BA.2,21571,21767,2,2022-07-06,51e59002330b3e1f1126b68370430d24,1212768,BA.2.12.1,1264558,BA.4,903506,447.500000015625,21,3,2,8,6,1
1294408,1,1294407,SRR20682676,BA.5.5,28418,29728,0,2022-07-07,87c58b54be370b05811e5b3e394a8a1a,1251003,BA.5.5,1069196,BA.2,791357,464.75,25,3,0,4,4,3
1294443,1,1294442,SRR20682810,BA.2,18985,21767,0,2022-07-07,de35fe929c98b99b7eb5b18921aa40e9,1241089,BA.5.6,1272053,BA.2.48,887654,448.00000003125,29,3,0,7,7,1
1295777,4,1295776,ERR10019912,BA.5.1,13612,17750,0,2022-07-08,cb130ea014f480bf65f9a7d06647eae5,1278210,BA.5.2.1,1277561,BA.5.1,1189192,329.000005,14,0,0,6,6,1
1296795,2,1296794,SRR21572245,BA.5.1,17635,21721,1,2022-07-08,b805828930be1a6355efed1f977e6488,1187543,BA.2.12.1,1272018,BA.5.1,903506,447.500000015625,27,3,1,5,4,1
1297571,1,1297570,SRR20682949,BA.5.1,23536,26529,0,2022-07-09,1d80c7c45b086360fa3ecb0acfa3a27a,1285114,BA.4.6,1280883,BA.5.1,1149783,342.000001,19,1,0,5,5,1
1298543,1,1298542,SRR20706313,BA.4,21571,26529,0,2022-07-10,58480870bd38bab61f1d22d53f159697,1240168,BA.5.6,1285383,BA.4.1,1149783,342.000001,18,1,0,6,6,2
1300215,3,1300214,ERR9988351,BA.5.2,23708,27012,0,2022-07-11,2d9da7ac552dd6749d159179a4252363,1261715,BA.5.2.20,1271147,BA.5.1,1189192,329.000005,11,0,0,4,4,1
1301051,1,1301050,SRR20933159,BA.5.5,11675,12160,1,2022-07-11,d28102e1192b046a6d8c25ffc7a8ee7a,1227445,BA.2.12.1,1236231,BA.5.5,903506,447.500000015625,27,3,1,5,4,1
1301257,2,1301256,SRR21197142,BA.5.2.1,23674,25416,1,2022-07-11,656eb38ee5bb7316eda37cb266ddceff,1156228,BA.2.12.1,1297219,BA.5.2.1,903506,447.500000015625,33,3,1,10,9,2
1301898,1,1301897,ERR9979167,BA.5.2.1,23249,26529,1,2022-07-12,41c9d25ede009d15f50a0c4e7b92a006,1109562,BA.2.18,1189190,BA.5.2.1,887654,448.00000003125,24,3,1,8,7,1
1302531,1,1302530,SRR21236763,BA.5.2.1,27384,27788,1,2022-07-12,ff553ad76486d969de78d1bd9e624c36,1242777,BA.5.2,1184832,BA.4.1,791357,464.75,17,1,1,6,5,1
1303463,1,1303462,SRR21084986,BA.5.1.30,15598,20016,1,2022-07-13,ba25e0d233c0dfdca0a641f07c142e1d,1291722,BA.2.12.1,1285286,BA.5.1.25,903506,447.500000015625,34,3,1,9,8,1
1305793,2,1305792,SRR20918786,BA.5.2.1,14600,18682,0,2022-07-15,87fa025f9bb7560cce8a2437bed27e82,1237366,BA.4.6,1289252,BA.5.2.1,1149783,342.000001,18,1,0,4,4,1
1307218,1,1307217,SRR20916680,BE.1,25827,27038,0,2022-07-16,4e18bdde89d875e08f6cac8c8694fed7,1296351,BE.1,1277695,BF.8,1189192,329.000005,13,0,0,4,4,1
1309135,1,1309134,SRR21642040,BA.2.12.1,26859,27259,3,2022-07-17,9d66ebc48a41afab6e00ad0da6203a24,1268332,BA.2.12.1,1205299,BF.8,903506,447.500000015625,35,3,3,10,7,2
1312843,1,1312842,ERR10020846,BA.5,27384,27438,0,2022-07-20,06468933341c718b7d0b6a49d5c6e575,1279973,BA.5.1,1161324,BA.2,791357,464.75,27,3,0,5,5,1
1313481,1,1313480,SRR21042171,BA.5,21790,25552,2,2022-07-20,830672aea132169f9fea96fa4f3490ae,1310186,BA.4.1,1267853,BA.5.5,1149783,342.000001,22,1,2,8,6,1
1315204,1,1315203,ERR10039731,BA.5.2.1,28331,29728,3,2022-07-22,c7b02a5c48dca54dd37b12ed0a07c4ba,1265541,BA.5.2.1,1069196,BA.2,791357,464.75,30,3,3,7,4,3
1316724,1,1316723,SRR20999827,BA.4,23041,23663,1,2022-07-23,6bbeaff1c786d417786de264f5d8dbcb,1281972,BF.28,1250717,BA.2.12.1,903506,447.500000015625,29,3,1,5,4,1
1316888,1,1316887,SRR21001321,BA.5.1,23674,25416,2,2022-07-23,a990d095a69301775c204fb508f11664,1168743,BA.2.12.1,1290333,BA.5.1,903506,447.500000015625,27,3,2,10,8,1
1317484,3,1317483,ERR10023875,BA.5.2.1,6980,16935,1,2022-07-24,c2884f06144b91cdde17877e22b7421b,1264178,BE.1.1,1252145,BF.28,1189192,329.000005,11,0,1,6,5,1
1317640,1,1317639,SRR20999825,BA.4,26859,27259,0,2022-07-24,b1efa3836908c344440b6bc052982d06,1236893,BA.4.1,1235146,BA.5.3,903506,447.500000015625,11,1,0,4,4,2
1317771,3,1317770,SRR21000864,BA.5.6,17403,18957,1,2022-07-24,f73aef02be3cee50472badf893f7e1b7,1272467,BA.2.12.1,1262246,BA.5.6,903506,447.500000015625,30,3,1,10,9,1
1318288,2,1318287,SRR21042659,BA.2.12.1,20017,21721,1,2022-07-24,7f6999dcf55f756e602a64c72324f282,1254318,BA.5.5,1269515,BA.2.12.1,903506,447.500000015625,27,3,1,6,5,1
1318366,1,1318365,SRR22472502,BA.5.2.1,28372,29729,1,2022-07-24,9dafe712a75a4556afdd4a771e058ee6,1305005,BA.5.2.1,1054868,BA.2,791357,464.75,33,3,1,5,4,3
1318668,1,1318667,ERR10023806,BA.5.2.1,18229,21204,1,2022-07-25,d5d5562cbacc6722c9be53bad77eba98,1269233,BA.5.1.9,1249711,BA.5.2.1,1189192,329.000005,13,0,1,5,4,1
1319113,1,1319112,ERR10107403,BA.5.6,9923,17402,2,2022-07-25,6081529fec3a79636556f67391c84989,1308781,BA.5.1.23,1287835,BA.5.6,1189192,329.000005,13,0,2,6,4,1
1320033,1,1320032,SRR21039681,BA.2.75.1,5184,12444,2,2022-07-25,1d965b2b24754d4013755a50381eccbc,1033904,BA.2.10,1311217,BA.2.75.1,903506,447.500000015625,24,0,2,7,5,1
1321052,9,1321051,ERR10032066,BF.24,27384,27739,2,2022-07-26,ee492146d2c8593620ddfeb45b5a313a,1244137,BF.5,1215594,BA.2,791357,464.75,27,3,2,6,4,1
1321396,3,1321395,SRR21031984,BA.5.2.1,28331,29729,1,2022-07-26,2e54f3b944231c37e256a748624b3075,1217875,BA.5.2.1,1054868,BA.2,791357,464.75,27,3,1,5,4,3
1321670,4,1321669,SRR21605850,BA.5,18502,21520,2,2022-07-26,15ccf56e2abea79c2de51f5a39b3ed55,1253312,BA.5.1,1205927,BF.1,1189192,329.000005,13,0,2,6,4,1
1322026,1,1322025,ERR10031820,BA.5.3.1,22378,25455,0,2022-07-27,86503f75da68e40ccd8bd4f7f34a5d15,1290206,BA.5.1,1298051,BE.1,1189192,329.000005,13,0,0,6,6,1
1324872,3,1324871,SRR21394554,BA.5,11139,24620,1,2022-07-29,63fa581d4095457e6285ad86b5f789b4,1258855,BA.5.1.1,1244165,BF.5,1189192,329.000005,11,0,1,5,4,1
1327685,13,1327683,ERR10047150,BA.5.1,12652,16920,0,2022-08-01,8d5859e030a66552381454b55585447a,1306803,BA.5.2.1,1317323,BA.5.1.23,1189192,329.000005,15,0,0,4,4,1
1330349,1,1330348,ERR10086625,BA.5.2,693,5826,0,2022-08-02,68be08f901f6cf21fc5a78b54fc34edd,1253363,BA.5.2.1,1323124,BA.5.2,1205299,329.00000412500003,19,1,0,5,5,5
1331484,2,1331483,ERR10109588,BE.1,28682,29729,3,2022-08-03,0fe01445ecef3fe4050ce90656aa72e9,1240269,BE.1,1054868,BA.2,791357,464.75,32,3,3,7,4,3
1333151,1,1333150,ERR10119199,BA.5.1.22,9968,17285,0,2022-08-05,0330e35584360a857d9ab0c209f6df66,1267219,BF.5,1209858,BA.5.1,1189192,329.000005,11,0,0,4,4,1
1333649,1,1333648,ERR10109642,BA.4,24621,26529,0,2022-08-06,4dbd990edd41e3a31af92d9c4f7c26f2,1248412,BF.5,843826,BA.2,843826,451.000000125,27,3,0,5,5,1
1334856,23,1334853,SRR21119154,BA.5.1.7,20463,25553,1,2022-08-08,3cc721dc958ca40a458193a7ab7a88b6,1317319,BA.5.1.7,1320289,BA.5.2.1,1189192,329.000005,15,1,1,7,6,1
1335050,3,1335049,SRR21208532,BA.5.1.21,19175,20429,1,2022-08-08,82a9382e52926665b2220f37cc12181c,1300013,BA.5.1.21,1274474,Unknown (R),1189178,328.0,15,1,1,8,7,1
1335368,1,1335367,ERR10088934,BA.5.3.1,18161,23323,1,2022-08-09,597e79df7390f400267c3ba00601131d,1258267,BA.5.1,1244180,BE.1,1189192,329.000005,14,0,1,6,5,1
1335483,8,1335482,ERR10089211,BA.5.2,16617,27012,2,2022-08-09,5ab9c8d2e49f913e632922e89eb6cb24,1275054,BA.5.1,1261789,BA.5.2,1189192,329.000005,12,0,2,7,5,1
1337115,4,1337111,SRR21440711,BA.5.2,6574,9866,3,2022-08-11,22a5907670370be18bf399c22c0a88f7,1217886,BA.2,1326062,BA.5.2,887654,448.00000003125,31,3,3,7,4,1
1337674,1,1337673,ERR10146719,BA.4.1,11838,21520,3,2022-08-12,fae4f7697c51c77443547e60cf067848,1208948,BF.1,1186153,BA.4.1,1149783,342.000001,21,1,3,7,4,1
1338277,1,1338276,SRR21371381,BA.5.2.1,10400,13342,0,2022-08-12,38d5783841bf85f23d28f0aa6793a716,1287007,BE.2,1329273,BA.5.2.1,1189192,329.000005,16,1,0,6,6,1
1338501,2,1338499,SRR21372739,BA.5.2.1,6980,9319,0,2022-08-12,cd2c1b3d7c1850e682b5ef7dcc873e05,1131662,BA.2,1326800,BF.28,887654,448.00000003125,31,3,0,5,5,1
1338895,657,1338894,ERR10123345,BA.4.6,695,7042,1,2022-08-13,93c624f3124282a89d7579d5cccf9452,1279026,Unknown (R),1251704,BA.4.6,1149783,342.000001,22,1,1,7,6,6
1340062,6,1340061,SRR21369737,BA.5.1,11782,24620,2,2022-08-14,431a2d8e6f06c7a8afdd0437b45719c8,1244165,BF.5,1298616,BA.5.1.10,1189192,329.000005,13,0,2,6,4,1
1340173,1,1340172,SRR21370028,BA.5.2,23536,26529,1,2022-08-14,bacba58564fc0a1c57ab337271020e72,1284225,BA.4.6,1272189,BA.5.2.21,1149783,342.000001,22,1,1,9,8,1
1341416,1,1341415,SRR21382433,BF.3,27039,27259,2,2022-08-15,09f82aca293b2babc177d4855e5d5783,1296895,BF.3,1299630,BA.4,1189192,329.000005,12,1,2,7,5,2
1341590,2,1341589,SRR21382986,BA.4,18985,23535,1,2022-08-15,b2507129db9752c00fc8c164b9522f29,1241089,BA.5.6,1149782,BA.4,1149783,342.000001,14,1,1,5,4,1
1341863,2,1341862,SRR22194211,BF.5,5366,6979,1,2022-08-15,cb26f9955a0664398e98c5586903d11f,1279475,BA.2.12.1,1248412,BF.5,903506,447.500000015625,34,3,1,5,4,1
1344192,1,1344191,SRR21703859,BA.5.2.1,14185,17371,0,2022-08-18,d905f2bac99f027bb9a5facd2a782c01,1322608,BA.5.5,1331965,BA.5.2.1,1189192,329.000005,14,1,0,4,4,1
1344253,5,1344252,SRR22118305,BA.5.2.1,16727,28132,1,2022-08-18,a861738bb253d9c14f1f802116d86169,1339582,BA.5.2.1,1259125,BF.8,1217875,320.0000015,10,2,1,5,4,3
1344977,1,1344976,SRR21458174,BA.4,23041,25416,1,2022-08-19,9f9b484385be35673a6ca952c6574d80,1273634,BA.5.5,1198704,BA.2,887654,448.00000003125,25,3,1,7,6,1
1346141,2,1346140,SRR21459201,BA.5.2,17305,27012,0,2022-08-20,b4503cfe152bceb3dcec224b57c52bc9,1294237,BE.3,1282234,BA.5.2,1189192,329.000005,13,0,0,5,5,1
1346198,1,1346197,SRR21606289,BA.5.6,12161,16647,2,2022-08-20,4ca495c4bd309bb4c8851d4fd3b27b95,1297726,BA.2.12.1,1269921,BA.5.6,903506,447.500000015625,33,3,2,8,6,1
1348408,1,1348407,SRR21457722,BA.5.1.25,25050,27438,1,2022-08-22,2e2b5a4e359dc4f6372492019442ecde,1339075,BA.5.2,1335022,BA.5.1.25,1189192,329.000005,20,0,1,7,6,1
1348822,12,1348821,SRR21719313,XBM,22305,22917,3,2022-08-22,55523968f72bdc0898f5f9247ce250ad,1263065,BA.2.76,1253497,BF.3,903506,447.500000015625,26,3,3,9,6,1
1350045,22,1350044,SRR21829081,BA.5.2.1,22911,26529,1,2022-08-24,2b9683974adc119f136e30c658f2e8a3,1334013,BA.4.1,1267397,BF.8,1149783,342.000001,19,1,1,5,4,1
1350338,1,1350337,ERR10175168,BA.5.1,12161,16329,3,2022-08-25,3ad2d237be9d5d4de943e3fda57dda75,1169661,BA.2,1247179,BA.5.1,903506,447.500000015625,27,3,3,7,4,1
1351167,1,1351166,SRR21517159,BA.5.2.1,6980,17339,1,2022-08-26,e64a3bf549daa5e26ab4e534ee658b80,1264221,BA.5.1.6,1248329,BA.5.2.1,1189192,329.000005,11,0,1,5,4,1
1356368,2,1356367,ERR10219711,BA.4,695,1453,1,2022-08-30,a8925084fcc5a3a4b295a6749caf3a84,1253363,BA.5.2.1,1246039,BA.4,59,1114.000001,25,1,1,5,4,1
1356780,1,1356779,SRR21834688,BA.5.2.1,2911,10399,0,2022-08-30,ae537da0c3f5d1fd046cfa739b8d25bc,1265307,BE.2,1355154,BA.5.2.1,1189192,329.000005,13,0,0,5,5,1
1357912,2,1357911,SRR21605320,BA.2.75.7,5184,12444,2,2022-09-02,c06d879c9a25364375e9115b59351501,1036988,BA.2,1355933,BA.2.75.7,887654,448.00000003125,25,0,2,7,5,1
1358271,1,1358270,SRR21834646,BA.5.2.1,27384,27494,2,2022-09-02,2919aaa113a954cd72e02f90986a498b,1357571,BA.5.2.1,1225507,BA.4.1,791357,464.75,21,1,2,7,5,1
