,site,old,new,intersection
6359,6814,22,25,22
6360,6815,5,8,5
6361,6816,32,35,32
6362,6817,22,23,22
6363,6818,16,17,16
6364,6819,42,43,42
6365,6820,18,18,18
6366,6821,103,103,103
6367,6822,60,60,60
6368,6823,18,18,18
6369,6824,8,8,8
6370,6825,47,47,47
6371,6826,32,32,32
6372,6827,4,4,4
6373,6828,82,82,82
6374,6829,9,9,9
6375,6830,4,4,4
6376,6831,22,22,22
6377,6832,13,13,13
6378,6833,23,23,23
6379,6834,3,3,3
6380,6835,11,11,11
6381,6836,5,5,5
6382,6837,15,15,15
6383,6838,21,21,20
6384,6839,22,22,22
6385,6840,160,160,160
6386,6841,36,36,36
6387,6842,24,24,24
6388,6843,498,498,497
6389,6844,33,33,33
6390,6845,14,14,14
6391,6846,15,15,15
6392,6847,57,57,57
6393,6848,74,74,73
6394,6849,30,30,30
6395,6850,129,128,127
6396,6851,19,19,19
6397,6852,65,65,65
6398,6853,63,63,63
6399,6854,8,8,8
6400,6855,177,177,176
6401,6856,13,13,13
6402,6857,9,9,9
6403,6858,5,5,5
6404,6859,19,19,19
6405,6860,39,42,38
6406,6861,112,112,110
6407,6862,30,31,30
6408,6863,7,8,6
6409,6864,21,23,21
6410,6865,310,312,307
6411,6866,19,21,19
6412,6867,16,18,16
6413,6868,110,112,110
6414,6870,45,47,45
6415,6871,18,20,18
6416,6872,43,44,43
6417,6873,10,11,10
6418,6875,6,6,6
6419,6876,23,23,23
6420,6877,65,65,65
6421,6878,22,22,22
6422,6879,19,19,19
6423,6880,23,23,23
6424,6881,25,25,24
6425,6882,11,11,11
6426,6883,268,268,267
6427,6884,175,175,175
6428,6885,21,21,21
6429,6886,13,13,13
6430,6887,16,16,16
6431,6888,13,13,13
6432,6889,50,50,50
6433,6890,33,33,33
6434,6891,6,6,6
6435,6892,20,20,20
6436,6893,1,1,1
6437,6894,357,357,356
6438,6895,29,29,29
6439,6896,632,631,628
6440,6897,2,2,2
6441,6898,14,14,14
6442,6899,4,4,4
6443,6900,7,7,7
6444,6901,85,85,85
6445,6902,22,22,22
6446,6903,34,34,34
6447,6904,37,37,37
6448,6905,12,12,12
6449,6906,72,72,72
6450,6907,83,83,83
6451,6908,42,42,41
6452,6909,6,6,6
6453,6910,9,10,9
6454,6911,10,11,10
6455,6912,22,24,22
6456,6913,17,19,17
6457,6914,3,5,3
6458,6915,5,6,5
6459,6916,27,28,27
6460,6917,5,6,5
6461,6918,0,1,0
6462,6919,35,36,35
6463,6920,10,11,10
6464,6921,28,29,28
6465,6922,46,47,45
6466,6923,0,1,0
6467,6924,15,16,15
6468,6925,19,20,19
6469,6926,240,241,240
6470,6927,130,132,130
6471,6928,4,7,4
6472,6929,0,3,0
6473,6930,18,22,18
6474,6931,23,28,23
6475,6932,6,11,6
6476,6933,2,7,2
6477,6934,38,43,38
6478,6935,10,15,10
6479,6936,356,360,356
6480,6937,31,39,31
6481,6938,1,9,1
6482,6939,9,17,9
6483,6940,8,16,8
6484,6941,234,240,230
6485,6942,3,11,3
6486,6943,80,88,79
6487,6944,68,80,68
6488,6945,29,41,29
6489,6946,10,22,10
6490,6947,7,20,7
6491,6948,42,55,42
6492,6949,27,40,27
6493,6950,44,57,44
6494,6951,15,28,15
6495,6952,14,23,14
6496,6953,30,35,30
6497,6954,96,100,96
6498,6955,18,21,18
6499,6956,27,30,27
6500,6957,29,32,29
6501,6958,37,39,36
6502,6959,5,6,5
6503,6960,28,29,28
6504,6961,43,43,43
6505,6962,11,11,11
6506,6963,10,10,10
6507,6964,42,42,42
6508,6965,12,12,12
6509,6966,11,12,11
6510,6967,16,17,16
6511,6968,507,508,499
6512,6969,9,10,9
6513,6970,12,13,12
6514,6971,43,44,43
6515,6972,9,10,9
6516,6973,19,20,19
6517,6974,8,9,8
6518,6975,50,51,50
6519,6976,9,10,9
6520,6977,76,77,76
6521,6978,17,18,17
6522,6979,81,82,81
6523,6980,16,17,16
6524,6981,118,119,118
6525,6982,377,379,375
6526,6983,146,151,145
6527,6984,3,4,3
6528,6985,16,17,16
6529,6986,113,114,113
6530,6987,27,28,27
6531,6988,81,82,81
6532,6989,22,23,22
6533,6990,717,718,716
6534,6991,21,21,21
6535,6992,15,15,15
6536,6993,21,21,21
6537,6994,13,13,13
6538,6995,21,21,21
6539,6996,90,90,90
6540,6997,163,163,163
6541,6998,62,62,61
6542,6999,5,5,5
6543,7000,145,143,142
6544,7001,35,35,35
6545,7002,137,137,136
6546,7003,39,39,39
6547,7004,16,16,16
6548,7005,124,124,124
6549,7006,297,297,295
6550,7007,67,67,66
6551,7008,31,31,31
6552,7009,48,48,48
6553,7010,35,35,35
6554,7011,453,453,453
6555,7012,40,40,40
6556,7013,18,18,18
6557,7014,4,4,4
6558,7015,20,20,20
6559,7016,87,87,87
6560,7017,19,19,19
6561,7018,11,11,11
6562,7019,52,52,52
6563,7020,19,19,19
6564,7021,17,23,17
6565,7022,13,19,13
6566,7023,6,12,6
6567,7024,21,27,21
6568,7025,38,45,38
6569,7026,42,49,42
6570,7027,86,93,86
6571,7028,10,19,10
6572,7029,149,158,149
6573,7030,23,33,23
6574,7031,14,23,14
6575,7032,50,65,50
6576,7033,47,56,46
6577,7034,26,35,26
6578,7035,8,11,8
6579,7036,11,13,11
6580,7037,146,148,145
6581,7038,78,78,78
6582,7039,151,151,151
6583,7040,53,53,53
6584,7041,62,62,62
6585,7042,362,362,360
6586,7043,109,109,109
6587,7044,89,90,89
6588,7045,30,31,30
6589,7046,8,9,8
6590,7047,100,100,100
6591,7048,15,15,15
6592,7049,24,24,24
6593,7050,13,13,13
6594,7051,139,139,139
6595,7052,3,3,3
6596,7053,2,2,2
6597,7054,18,18,18
6598,7055,19,19,19
6599,7056,197,207,197
6600,7057,65,76,65
6601,7058,83,95,82
6602,7059,116,155,116
6603,7060,34,72,34
6604,7061,49,87,49
6605,7062,24,24,24
6606,7063,118,118,118
6607,7064,33,33,33
6608,7065,24,24,24
6609,7066,46,46,46
6610,7067,49,50,49
6611,7068,38,38,38
6612,7069,41,41,41
6613,7070,98,98,97
6614,7071,65,65,65
6615,7072,110,110,109
6616,7073,4,4,4
6617,7074,1,1,1
6618,7075,42,42,42
6619,7076,16,16,16
6620,7077,28,28,28
6621,7078,48,48,48
6622,7079,20,20,20
6623,7080,19,19,19
6624,7081,315,315,315
6625,7082,28,28,28
6626,7083,223,224,223
6627,7084,53,54,52
6628,7085,19,20,19
6629,7086,536,536,536
6630,7087,29,29,29
6631,7088,18,18,18
6632,7089,40,40,40
6633,7090,52,52,52
6634,7091,44,44,44
6635,7092,33,34,33
6636,7093,148,150,148
6637,7094,14,16,14
6638,7095,81,82,81
6639,7096,27,28,27
6640,7097,17,18,16
6641,7098,47,47,47
6642,7099,33,33,33
6643,7100,46,47,46
6644,7101,123,124,123
6645,7102,24,25,24
6646,7103,34,34,34
6647,7104,151,151,151
6648,7105,283,283,281
6649,7106,41,41,41
6650,7107,6,6,6
6651,7108,122,122,122
6652,7109,5,5,5
6653,7110,3,3,3
6654,7111,32,41,32
6655,7112,21,30,21
6656,7113,588,611,588
6657,7114,45,68,45
6658,7115,29,53,29
6659,7116,37,103,37
6660,7117,12,82,12
6661,7118,14,84,14
6662,7119,581,669,581
6663,7120,23,98,23
6664,7121,31,108,31
6665,7122,88,91,88
6666,7123,27,30,27
6667,7124,129,128,127
6668,7125,159,159,159
6669,7126,30,30,30
6670,7127,2,2,2
6671,7128,3,5,3
6672,7129,7,9,7
6673,7130,39,42,38
6674,7131,11,11,11
6675,7132,13,13,13
6676,7133,35,35,35
6677,7134,17,17,17
6678,7135,19,19,18
6679,7136,2,2,2
6680,7137,9,9,9
6681,7138,14,14,14
6682,7139,14,14,14
6683,7140,1,1,1
6684,7141,11,11,11
6685,7142,20,20,20
6686,7143,56,56,56
6687,7144,16,16,16
6688,7145,60,60,60
6689,7146,53,53,53
6690,7147,17,18,17
6691,7148,12,12,12
6692,7149,8,8,8
6693,7150,38,38,38
6694,7153,44,44,44
6695,7154,4,4,4
6696,7155,2,2,2
6697,7156,39,39,39
6698,7157,35,35,35
6699,7158,3,3,3
6700,7159,8,8,8
6701,7160,89,89,89
6702,7161,21,21,21
6703,7162,534,534,534
6704,7163,11,11,11
6705,7164,392,392,391
6706,7165,579,578,573
6707,7166,1,1,1
6708,7168,93,93,93
6709,7169,80,80,80
6710,7170,36,36,36
6711,7171,36,37,36
6712,7172,5,6,5
6713,7173,264,265,263
6714,7174,24,25,24
6715,7175,22,22,22
6716,7176,5,5,5
6717,7177,14,14,14
6718,7178,29,29,29
6719,7179,10,10,10
6720,7180,13,13,13
6721,7181,6,6,6
6722,7182,61,61,61
6723,7183,18,19,18
6724,7184,16,17,16
6725,7185,79,79,79
6726,7186,11,11,11
6727,7187,2,2,2
6728,7188,0,0,0
6729,7189,7,7,7
6730,7190,17,17,17
6731,7191,6,6,6
6732,7192,38,38,38
6733,7193,7,7,7
6734,7194,47,47,47
6735,7195,176,176,176
6736,7196,32,32,32
6737,7197,0,0,0
6738,7198,21,21,21
6739,7199,13,13,13
6740,7200,155,165,153
6741,7201,75,75,75
6742,7202,28,28,28
6743,7203,121,121,121
6744,7204,27,28,27
6745,7205,7,8,7
6746,7206,1,2,1
6747,7207,13,13,13
6748,7208,1,1,1
6749,7209,9,9,9
6750,7210,36,36,36
6751,7211,30,30,30
6752,7212,3,3,3
6753,7213,32,32,32
6754,7214,38,38,38
6755,7216,46,46,46
6756,7217,20,20,20
6757,7218,5,5,5
6758,7219,14,14,14
6759,7220,1,1,1
6760,7221,10,10,10
6761,7222,57,57,57
6762,7223,38,38,38
6763,7224,162,162,162
6764,7225,33,37,33
6765,7226,20,24,19
6766,7227,12,12,12
6767,7228,44,44,43
6768,7229,75,75,75
6769,7230,1,1,1
6770,7231,137,137,137
6771,7232,21,21,21
6772,7233,2,2,2
6773,7234,20,20,20
6774,7235,110,110,110
6775,7236,13,13,13
6776,7237,54,54,53
6777,7238,34,34,34
6778,7239,122,122,122
6779,7240,51,51,51
6780,7241,0,0,0
6781,7243,27,27,27
6782,7244,1,1,1
6783,7245,1,1,1
6784,7246,30,30,30
6785,7247,15,15,15
6786,7248,2,2,2
6787,7249,19,19,19
6788,7250,13,13,13
6789,7251,2,2,2
6790,7252,118,118,118
6791,7253,13,13,13
6792,7255,38,39,38
6793,7256,6,7,6
6794,7257,15,15,15
6795,7258,111,111,111
6796,7259,66,66,66
6797,7260,28,29,28
6798,7261,10,11,10
6799,7262,152,153,152
6800,7263,0,0,0
6801,7264,29,29,29
6802,7265,15,15,15
6803,7266,18,18,17
6804,7267,671,672,666
6805,7268,4,4,4
6806,7269,6,6,6
6807,7270,16,16,16
6808,7271,6,7,6
6809,7272,48,49,48
6810,7273,60,60,60
6811,7274,15,16,15
6812,7275,23,23,23
6813,7276,18,18,18
6814,7277,6,6,6
6815,7278,3,3,3
6816,7279,538,581,535
6817,7280,4,4,4
6818,7281,11,11,11
6819,7282,39,39,39
6820,7283,34,34,34
6821,7284,30,30,30
6822,7285,42,42,42
6823,7286,18,18,18
6824,7287,0,0,0
6825,7288,52,52,52
6826,7289,0,0,0
6827,7290,68,68,68
6828,7291,83,83,83
6829,7292,58,58,58
6830,7293,28,28,28
6831,7294,69,69,69
6832,7295,74,74,73
6833,7296,130,130,130
6834,7297,24,24,24
6835,7298,24,24,24
6836,7299,410,411,410
6837,7300,32,33,32
6838,7301,34,35,34
6839,7302,61,62,61
6840,7303,343,343,341
6841,7304,8,8,8
6842,7305,11,11,11
6843,7306,94,94,94
6844,7307,2,3,2
6845,7308,14,16,14
6846,7309,21,22,21
6847,7310,32,35,32
6848,7311,6,9,6
6849,7312,80,85,80
6850,7313,1,2,1
6851,7314,2,3,2
6852,7315,10,11,10
6853,7316,12,12,12
6854,7317,17,17,17
6855,7318,206,206,206
6856,7319,37,37,37
6857,7320,43,43,43
6858,7321,117,117,117
6859,7322,21,21,21
6860,7323,31,31,31
6861,7324,38,38,38
6862,7325,0,0,0
6863,7326,2,2,2
6864,7327,14,14,14
6865,7328,106,106,104
6866,7329,46,46,46
6867,7330,40,40,40
6868,7331,34,34,34
6869,7332,16,16,16
6870,7333,31,31,31
6871,7334,140,140,140
6872,7335,11,11,11
6873,7336,28,28,28
6874,7337,13,13,13
6875,7339,11,11,11
6876,7340,48,48,48
6877,7341,30,30,30
6878,7342,5,5,5
6879,7343,8,8,8
6880,7344,38,38,38
6881,7345,15,15,15
6882,7347,22,22,22
6883,7348,52,52,52
6884,7349,0,0,0
6885,7350,1,1,1
6886,7351,31,31,31
6887,7352,1,1,1
6888,7353,10,10,10
6889,7354,4,4,4
6890,7355,75,75,75
6891,7357,31,31,31
6892,7358,63,63,63
6893,7359,19,19,19
6894,7360,258,259,258
6895,7361,1,1,1
6896,7362,1,1,1
6897,7363,2,2,2
6898,7364,8,8,8
6899,7365,3,3,3
6900,7366,21,21,21
6901,7367,24,24,24
6902,7368,25,25,25
6903,7369,7,7,7
6904,7370,10,10,10
6905,7372,15,15,15
6906,7373,0,0,0
6907,7374,21,21,21
6908,7375,69,69,69
6909,7376,62,62,62
6910,7378,27,27,27
6911,7379,48,48,48
6912,7380,6,6,6
6913,7381,19,19,19
6914,7382,46,46,46
6915,7383,10,11,10
6916,7384,19,19,19
6917,7385,42,42,42
6918,7386,129,129,129
6919,7387,111,111,111
6920,7388,51,51,51
6921,7389,74,74,74
6922,7390,238,238,238
6923,7391,16,16,16
6924,7392,139,136,127
6925,7393,652,652,649
6926,7394,46,46,46
6927,7395,31,31,31
6928,7396,33,33,33
6929,7397,46,46,46
6930,7398,44,44,44
6931,7399,75,75,75
6932,7400,19,19,19
6933,7401,159,159,158
6934,7402,25,25,25
6935,7403,6,6,6
6936,7404,3,3,3
6937,7405,129,129,129
6938,7406,14,14,14
6939,7407,1,1,1
6940,7408,12,12,12
6941,7410,2,2,2
6942,7411,10,10,10
6943,7412,0,0,0
6944,7414,0,0,0
6945,7415,3,3,3
6946,7417,123,123,123
6947,7418,15,15,15
6948,7419,20,20,20
6949,7420,905,905,905
6950,7421,0,0,0
6951,7422,1,1,1
6952,7423,206,206,206
6953,7424,15,15,15
6954,7425,8,8,8
6955,7426,23,23,23
6956,7427,21,21,21
6957,7428,70,70,69
6958,7429,48,48,48
6959,7430,9,9,9
6960,7431,112,112,112
6961,7432,53,53,53
6962,7433,21,21,21
6963,7434,6,6,6
6964,7435,36,36,36
6965,7436,8,8,8
6966,7437,22,22,22
6967,7438,50,50,50
6968,7439,4,4,4
6969,7440,14,14,14
6970,7441,26,26,26
6971,7442,23,23,23
6972,7443,20,20,20
6973,7444,74,74,74
6974,7445,14,14,14
6975,7446,1,1,1
6976,7447,4,4,4
6977,7448,15,15,15
6978,7449,15,15,15
6979,7450,31,31,31
6980,7451,83,83,83
6981,7452,56,56,56
6982,7453,12,12,12
6983,7454,1,1,1
6984,7455,30,30,30
6985,7456,19,19,19
6986,7457,14,14,14
6987,7458,5,5,5
6988,7459,34,34,34
6989,7462,17,17,17
6990,7463,43,43,43
6991,7464,6,6,6
6992,7465,16,16,16
6993,7466,34,34,34
6994,7467,11,11,11
6995,7468,31,31,31
6996,7469,30,30,30
6997,7470,9,9,9
6998,7471,232,232,232
6999,7472,0,2,0
7000,7473,2,2,2
7001,7474,13,13,13
7002,7477,20,20,20
7003,7478,13,13,13
7004,7479,140,140,140
7005,7480,47,47,47
7006,7481,13,13,13
7007,7482,112,112,112
7008,7483,57,57,57
7009,7484,63,63,63
7010,7485,38,38,38
7011,7486,13,13,13
7012,7487,7,7,7
7013,7488,300,300,300
7014,7489,25,25,25
7015,7491,0,0,0
7016,7492,19,19,19
7017,7493,45,45,45
7018,7494,10,10,10
7019,7495,23,23,23
7020,7496,16,16,16
7021,7497,0,0,0
7022,7498,8,8,8
7023,7499,0,0,0
7024,7501,5,5,5
7025,7502,1,1,1
7026,7503,37,37,37
7027,7504,100,100,100
7028,7506,20,20,20
7029,7507,15,15,15
7030,7508,11,11,11
7031,7509,7,7,7
7032,7510,7,7,7
7033,7512,3,3,3
7034,7513,39,39,39
7035,7515,0,0,0
7036,7516,27,27,27
7037,7517,13,13,13
7038,7518,73,73,73
7039,7519,31,31,31
7040,7520,0,0,0
7041,7521,146,146,146
7042,7522,26,26,26
7043,7523,12,12,11
7044,7525,18,18,18
7045,7526,47,47,47
7046,7527,4,4,4
7047,7530,4,4,4
7048,7531,41,41,41
7049,7532,0,0,0
7050,7534,32,32,32
7051,7535,9,9,9
7052,7536,96,96,96
7053,7537,26,26,26
7054,7539,1,1,1
7055,7540,27,27,27
7056,7541,2,2,2
7057,7542,0,0,0
7058,7543,22,22,22
7059,7544,34,34,34
7060,7545,3,3,3
7061,7546,19,19,19
7062,7547,1,1,1
7063,7548,30,30,30
7064,7549,43,43,43
7065,7550,1,1,1
7066,7551,2,2,2
7067,7552,14,14,14
7068,7553,48,48,48
7069,7554,13,13,13
7070,7555,15,15,15
7071,7557,16,16,16
7072,7558,19,19,19
7073,7559,10,10,10
7074,7560,69,69,69
7075,7561,78,78,78
7076,7562,16,16,16
7077,7563,8,8,8
7078,7564,570,570,570
7079,7565,0,1,0
7080,7567,9,9,9
7081,7570,36,36,36
7082,7571,7,7,7
7083,7572,0,0,0
7084,7573,185,185,185
7085,7574,9,9,9
7086,7575,7,7,6
7087,7576,28,28,28
7088,7577,2,2,2
7089,7578,1,1,1
7090,7579,32,32,32
7091,7580,0,0,0
7092,7581,12,12,12
7093,7582,70,70,70
7094,7585,39,39,39
7095,7587,0,0,0
7096,7588,12,12,12
7097,7589,13,13,13
7098,7590,27,27,27
7099,7591,27,27,27
7100,7592,32,32,32
7101,7593,1,1,1
7102,7594,144,144,144
7103,7595,5,5,5
7104,7596,1,1,1
7105,7597,11,11,11
7106,7598,0,0,0
7107,7600,538,536,533
7108,7601,4,4,4
7109,7602,18,18,18
7110,7603,18,18,18
7111,7604,188,188,188
7112,7605,14,14,14
7113,7606,12,13,12
7114,7607,0,1,0
7115,7608,0,0,0
7116,7609,213,213,213
7117,7610,2,2,2
7118,7611,12,12,12
7119,7612,30,30,30
7120,7615,0,0,0
7121,7617,1,1,1
7122,7618,24,24,24
7123,7619,0,0,0
7124,7621,14,14,14
7125,7622,27,27,27
7126,7623,5,5,5
7127,7624,19,19,19
7128,7625,7,7,7
7129,7626,24,24,24
7130,7627,23,23,23
7131,7630,25,25,25
7132,7631,12,12,12
7133,7632,19,19,19
7134,7633,134,134,134
7135,7634,1,1,1
7136,7635,49,49,49
7137,7636,44,44,44
7138,7637,10,10,10
7139,7638,5,5,5
7140,7639,134,134,134
7141,7640,10,10,10
7142,7641,62,62,62
7143,7642,24,24,24
7144,7643,16,16,15
7145,7644,262,262,261
7146,7645,31,31,31
7147,7646,45,45,45
7148,7647,15,16,15
7149,7648,15,16,15
7150,7649,26,27,26
7151,7650,3,3,3
7152,7651,14,14,14
7153,7654,26,26,26
7154,7655,0,0,0
7155,7656,3,3,3
7156,7657,3,3,3
7157,7658,4,4,4
7158,7660,8,8,8
7159,7661,20,20,20
7160,7662,3,3,3
7161,7663,10,10,10
7162,7664,0,0,0
7163,7665,3,3,3
7164,7666,53,53,53
7165,7669,38,38,38
7166,7670,13,13,13
7167,7671,4,4,4
7168,7672,46,47,46
7169,7673,15,16,15
7170,7674,1,2,1
7171,7675,426,427,426
7172,7676,22,22,22
7173,7677,14,14,14
7174,7678,44,44,44
7175,7679,0,0,0
7176,7681,92,92,92
7177,7682,18,18,18
7178,7683,0,0,0
7179,7684,53,53,52
7180,7685,7,6,6
7181,7686,0,0,0
7182,7687,25,25,25
7183,7688,129,129,129
7184,7689,1,1,1
7185,7690,10,10,10
7186,7691,1,1,1
7187,7692,1,1,1
7188,7693,145,145,145
7189,7694,5,5,5
7190,7695,13,13,13
7191,7696,20,20,20
7192,7697,0,0,0
7193,7698,12,12,12
7194,7699,17,17,17
7195,7700,9,9,9
7196,7701,3,3,3
7197,7702,15,15,15
7198,7703,102,102,102
7199,7704,15,15,15
7200,7705,45,45,45
7201,7706,20,20,20
7202,7708,0,0,0
7203,7709,9,9,9
7204,7710,14,14,14
7205,7711,87,87,87
7206,7712,299,299,299
7207,7713,80,80,80
7208,7714,25,25,25
7209,7715,0,0,0
7210,7716,70,70,70
7211,7717,40,40,40
7212,7718,1,1,1
7213,7720,99,99,99
7214,7721,1,1,1
7215,7722,8,8,8
7216,7723,60,60,60
7217,7724,1,1,1
7218,7725,0,0,0
7219,7726,33,33,33
7220,7727,9,9,9
7221,7728,541,541,537
7222,7729,26,26,26
7223,7730,34,34,34
7224,7731,9,9,9
7225,7732,514,514,514
7226,7733,34,34,34
7227,7734,60,60,60
7228,7735,762,762,762
7229,7736,113,113,113
7230,7737,6,6,6
7231,7738,46,46,46
7232,7739,19,19,19
7233,7740,61,61,61
7234,7741,26,26,26
7235,7742,24,24,24
7236,7743,140,140,140
7237,7744,25,25,25
7238,7745,24,24,24
7239,7746,9,9,9
7240,7747,37,37,37
7241,7748,14,14,14
7242,7749,460,460,460
7243,7750,32,32,32
7244,7751,34,34,34
7245,7752,16,16,16
7246,7753,33,33,33
7247,7754,26,26,26
7248,7755,43,43,43
7249,7756,221,221,220
7250,7757,31,31,31
7251,7758,61,61,61
7252,7759,66,66,66
7253,7760,57,57,57
7254,7761,70,70,70
7255,7762,17,17,17
7256,7763,8,8,8
7257,7764,823,823,821
7258,7765,781,781,779
7259,7766,82,82,82
7260,7767,140,140,140
7261,7768,159,159,159
7262,7769,36,36,36
7263,7770,33,33,33
7264,7771,89,89,89
7265,7772,133,133,133
7266,7774,13,13,13
7267,7775,16,16,16
7268,7776,5,5,5
7269,7777,93,93,93
7270,7778,8,8,8
7271,7779,4,4,4
7272,7780,21,21,21
7273,7781,12,12,12
7274,7782,62,63,62
7275,7783,103,104,103
7276,7784,1,2,1
7277,7785,21,21,21
7278,7786,27,27,27
7279,7787,23,23,22
7280,7788,139,139,139
7281,7789,46,46,46
7282,7790,67,67,67
7283,7791,47,47,47
7284,7792,26,26,25
7285,7793,14,14,14
7286,7794,40,40,40
7287,7795,19,19,19
7288,7796,19,19,19
7289,7797,43,43,43
7290,7798,421,421,421
7291,7799,4,4,4
7292,7800,191,191,191
7293,7801,17,17,17
7294,7802,4,4,4
7295,7803,4,4,4
7296,7804,47,47,47
7297,7805,0,0,0
7298,7806,10,10,10
7299,7807,19,19,19
7300,7808,6,6,6
7301,7809,36,36,36
7302,7810,15,15,15
7303,7811,50,50,50
7304,7812,15,16,15
7305,7813,63,65,63
7306,7814,59,61,59
7307,7815,130,131,130
7308,7816,54,55,54
7309,7817,145,145,144
7310,7818,18,18,18
7311,7819,154,154,154
7312,7820,35,35,35
7313,7821,63,63,63
7314,7822,37,37,37
7315,7823,113,113,113
7316,7824,34,34,34
7317,7825,38,38,38
7318,7826,19,19,19
7319,7828,7,7,7
7320,7829,90,90,90
7321,7830,15,15,15
7322,7831,50,50,50
7323,7832,8,8,8
7324,7833,29,29,29
7325,7834,683,683,683
7326,7835,18,18,18
7327,7836,5,5,5
7328,7837,30,30,30
7329,7838,36,36,36
7330,7839,5,5,5
7331,7840,200,200,200
7332,7841,14,14,14
7333,7842,16,16,16
7334,7843,332,332,332
7335,7844,173,173,173
7336,7846,30,30,30
7337,7847,18,18,18
7338,7848,29,29,29
7339,7849,22,22,22
7340,7850,81,81,81
7341,7851,596,597,595
7342,7852,19,24,19
7343,7853,3,9,3
7344,7854,38,44,38
7345,7855,79,82,79
7346,7856,4,10,4
7347,7857,108,114,108
7348,7858,114,120,114
7349,7859,18,21,18
7350,7860,144,146,144
7351,7861,21,22,21
7352,7863,88,88,88
7353,7864,41,41,41
7354,7865,81,81,81
7355,7866,24,24,24
7356,7867,8,8,8
7357,7868,11,11,11
7358,7869,695,695,695
7359,7870,70,70,70
7360,7871,21,21,21
7361,7872,2,2,2
7362,7873,42,42,42
7363,7874,85,85,85
7364,7875,53,53,53
7365,7876,8,8,8
7366,7877,52,52,52
7367,7878,13,13,13
7368,7879,8,8,8
7369,7880,42,42,42
7370,7881,130,130,130
7371,7882,33,33,32
7372,7883,17,17,17
7373,7884,8,8,8
7374,7885,7,7,7
7375,7886,70,70,70
7376,7887,1,1,1
7377,7888,25,25,25
7378,7889,37,37,37
7379,7890,2,5,2
7380,7891,8,9,8
7381,7892,3,3,3
7382,7893,1,1,1
7383,7894,43,44,43
7384,7895,60,61,60
7385,7896,8,10,8
7386,7897,35,37,35
7387,7898,23,25,23
7388,7899,22,24,22
7389,7900,12,13,12
7390,7901,8,9,8
7391,7902,12,12,12
7392,7903,53,53,53
7393,7904,5,5,5
7394,7905,69,69,69
7395,7906,24,24,24
7396,7908,5,5,5
7397,7909,29,29,29
7398,7910,1,1,1
7399,7911,41,41,41
7400,7912,38,38,38
7401,7914,2,2,2
7402,7915,31,31,31
7403,7916,0,0,0
7404,7917,18,18,18
7405,7918,62,62,62
7406,7919,73,73,73
7407,7920,3,3,3
7408,7921,54,54,54
7409,7922,9,9,9
7410,7923,103,103,103
7411,7924,18,18,18
7412,7925,28,28,28
7413,7926,1169,1170,1168
7414,7927,13,13,13
7415,7929,29,29,29
7416,7930,59,59,59
7417,7931,32,32,32
7418,7932,205,205,205
7419,7933,46,46,46
7420,7934,38,38,38
7421,7935,54,54,54
7422,7936,523,523,522
7423,7937,1,1,1
7424,7938,1,1,1
7425,7939,32,32,32
7426,7940,16,16,16
7427,7941,1,1,1
7428,7942,34,34,34
7429,7945,711,711,711
7430,7946,4,4,4
7431,7947,0,0,0
7432,7948,218,218,218
7433,7949,10,10,10
7434,7950,1,1,1
7435,7951,23,23,23
7436,7954,136,136,136
7437,7955,102,102,102
7438,7956,1,1,1
7439,7957,20,20,20
7440,7958,41,41,41
7441,7959,6,6,6
7442,7960,124,124,124
7443,7961,2,2,2
7444,7962,15,15,15
7445,7963,29,29,29
7446,7964,0,0,0
7447,7965,6,6,6
7448,7966,17,17,17
7449,7967,158,158,158
7450,7968,4,4,4
7451,7969,31,31,31
7452,7970,18,18,18
7453,7971,32,32,32
7454,7972,12,12,12
7455,7973,101,101,101
7456,7974,0,0,0
7457,7975,61,61,61
7458,7976,21,21,21
7459,7978,19,19,19
7460,7979,102,102,102
7461,7981,102,102,102
7462,7982,24,24,24
7463,7983,5,5,5
7464,7984,161,161,161
7465,7985,12,12,12
7466,7986,43,43,43
7467,7987,120,120,120
7468,7988,39,39,39
7469,7989,40,40,40
7470,7990,52,52,52
7471,7991,25,25,25
7472,7993,23,23,23
7473,7994,44,44,44
7474,7995,6,6,6
7475,7996,79,80,79
7476,7997,4,4,4
7477,7998,64,64,64
7478,7999,52,52,52
7479,8000,20,20,20
7480,8001,94,94,94
7481,8002,21,21,21
7482,8003,109,109,109
7483,8004,13,13,13
7484,8005,37,37,37
7485,8006,34,34,34
7486,8007,8,8,8
7487,8008,234,233,227
7488,8009,22,22,22
7489,8010,73,73,73
7490,8011,26,26,26
7491,8012,48,48,42
7492,8013,34,34,33
7493,8014,35,35,34
7494,8015,37,37,36
7495,8016,609,609,604
7496,8017,403,403,402
7497,8018,41,41,41
7498,8019,24,24,24
7499,8020,53,53,53
7500,8021,44,44,44
7501,8023,28,28,28
7502,8024,42,42,42
7503,8025,232,232,232
7504,8027,73,73,73
7505,8028,10,10,10
7506,8029,15,15,15
7507,8031,289,289,289
7508,8032,39,39,39
7509,8033,7,7,7
7510,8034,3,3,3
7511,8035,26,26,26
7512,8036,8,8,8
7513,8038,26,26,26
7514,8039,39,39,39
7515,8040,100,100,100
7516,8041,39,39,39
7517,8042,23,23,23
7518,8043,126,126,126
7519,8044,15,15,15
7520,8045,5,5,5
7521,8047,153,153,153
7522,8048,43,43,43
7523,8049,15,15,15
