recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_181105,ERR6858131,SRR16829333,2021-10-19,2021-09-19,2021-10-08,{'AY.4': 1},655043,1,655044,1,0,False,1
node_181260,SRR16593420,SRR15313765,2021-09-28,2021-09-30,2021-07-23,{'AY.39.1': 1},578970,28,-1,2147483648,5,False,1
SRR16832825,SRR15364194,SRR15945405,2021-10-10,2021-07-19,2021-09-03,{'B.1.617.2': 1},622953,1,622954,1,0,False,1
ERR6765742,ERR6432552,ERR6434734,2021-08-24,2021-07-30,2021-07-30,{'AY.4': 1},443498,1,443499,1,0,False,1
SRR20251029,SRR17128121,node_180899,2021-11-12,2021-11-16,2021-11-12,{'AY.4': 1},758709,2,607252,2,5,False,1
ERR7302919,ERR6548822,ERR6440908,2021-10-27,2021-08-12,2021-07-26,{'AY.4': 1},684462,1,684463,1,0,False,1
node_505744,ERR8116402,ERR10000074,2022-01-29,2022-01-14,2022-07-04,"{'BA.1': 2, 'BA.1.1': 1, 'BA.2': 3}",887654,527719,-1,2147483648,1,False,6
node_547712,node_547711,node_539515,2023-01-22,2023-01-22,2022-10-28,{'XBB.1': 2},1429710,2,1429711,1,0,True,2
ERR7379152,ERR7118493,ERR7156603,2021-11-07,2021-10-12,2021-09-28,{'AY.4': 1},729653,1,729654,1,0,False,1
node_143367,node_214537,ERR6316461,2021-08-07,2021-08-03,2021-07-04,{'AY.4': 1},400085,1,-1,2147483648,5,False,1
ERR8241972,ERR8185756,SRR15272300,2021-12-05,2021-12-06,2021-07-12,{'AY.4': 1},857326,2,-1,2147483648,5,False,1
ERR5458932,ERR5458865,ERR5422066,2021-02-22,2021-02-16,2021-02-21,{'B.1.1.7': 1},153039,1,153040,1,0,False,1
ERR7724904,ERR7515125,ERR7316860,2021-12-04,2021-11-14,2021-10-21,{'AY.122': 1},852931,1,852932,1,0,False,1
node_180879,ERR7147969,ERR6634797,2021-10-09,2021-10-09,2021-08-26,{'AY.4.2': 2},619112,2,619112,0,1,False,2
node_182284,SRR15270657,ERR6203132,2021-07-23,2021-07-12,2021-06-20,{'AY.105': 3},220185,1061795,-1,2147483648,1,False,3
SRR21450704,SRR20305067,SRR21509452,2022-08-22,2022-06-27,2022-08-01,{'BA.5.2': 1},1347925,1,1189192,10,5,False,1
SRR20918207,SRR19931504,SRR17640663,2021-12-16,2021-11-04,2021-12-20,{'AY.39': 1},897923,1,448284,4,5,False,1
node_335941,SRR15289525,ERR6765017,2021-07-28,2021-07-17,2021-09-01,{'AY.67': 1},366277,1,366278,1,0,False,1
SRR16883831,SRR16789901,SRR15518829,2021-10-13,2021-10-09,2021-07-30,{'AY.100': 1},635303,1,635304,1,0,False,1
SRR17690069,SRR17690298,SRR15391719,2021-12-03,2021-12-03,2021-07-21,{'AY.119': 1},850781,1,-1,2147483648,7,False,1
node_217561,SRR20258491,SRR17400200,2021-10-11,2021-10-16,2021-11-18,{'AY.39': 55},639184,55,-1,2147483648,4,False,55
node_316747,node_316746,SRR15585202,2021-08-31,2021-08-31,2021-08-09,{'AY.122': 1},471870,1,-1,2147483648,2,False,1
SRR20227167,SRR16884389,SRR16780615,2021-10-30,2021-10-29,2021-10-07,{'AY.39': 1},696755,1,-1,2147483648,7,False,1
ERR6768972,ERR6639124,ERR6440908,2021-09-04,2021-08-07,2021-07-26,{'AY.4': 1},486098,1,486099,1,0,False,1
node_181591,ERR6888433,ERR6485838,2021-09-21,2021-09-21,2021-07-27,{'AY.36': 2},552563,2,-1,2147483648,5,False,2
node_633560,node_633559,ERR8144872,2022-02-25,2022-02-24,2022-01-18,{'BA.2': 2},1099995,2,1099995,0,0,False,2
node_309400,SRR20249757,node_180672,2021-11-14,2021-11-10,2021-10-14,{'AY.44': 1},766917,1,-1,2147483648,7,False,1
node_187036,SRR17235276,ERR6731572,2021-09-25,2021-10-25,2021-09-03,{'AY.106': 3},569157,3,-1,2147483648,4,False,3
SRR17267749,ERR7286662,ERR6440908,2021-12-04,2021-10-28,2021-07-26,{'AY.4': 1},853662,1,853663,1,0,False,1
node_181488,SRR16790011,SRR16829480,2021-10-07,2021-10-07,2021-10-08,{'AY.39': 2},611999,2,612000,1,0,False,2
node_174656,SRR17135384,node_181729,2021-10-24,2021-10-26,2021-10-16,{'AY.100': 3},672797,3,-1,2147483648,6,False,3
SRR21326012,node_430470,ERR8162740,2022-02-13,2022-02-13,2022-01-21,{'BA.1.1': 1},1063820,1,-1,2147483648,7,False,1
ERR5552870,node_351211,ERR5552606,2021-03-15,2021-03-15,2021-03-14,{'B.1.1.7': 1},186114,1,-1,2147483648,4,False,1
node_183791,ERR6768833,ERR6923155,2021-10-11,2021-08-31,2021-09-26,{'AY.42': 1},625564,1,336012,5,10,False,1
node_611385,ERR9911521,SRR20638864,2022-07-06,2022-06-28,2022-07-03,{'BA.2': 2},1293316,2,1293317,1,0,False,2
node_256980,SRR16226363,ERR6575569,2021-09-26,2021-09-08,2021-08-17,{'AY.103': 2},571724,2,-1,2147483648,6,False,2
SRR20251879,node_173297,SRR16690140,2021-11-11,2021-10-27,2021-10-01,{'AY.100': 1},754128,1,-1,2147483648,5,False,1
ERR7150546,ERR6417742,ERR6999528,2021-10-07,2021-07-27,2021-09-15,{'AY.4': 1},610860,1,295320,6,5,False,1
node_182018,SRR17378488,SRR16883780,2021-12-04,2021-12-05,2021-10-13,{'AY.117': 2},854266,2,295320,9,4,False,2
node_322451,SRR15342015,ERR6492325,2021-08-29,2021-07-18,2021-08-07,{'AY.20': 1},462966,1,462967,1,0,False,1
SRR20259749,SRR16837302,ERR6633085,2021-10-22,2021-10-14,2021-08-27,{'AY.118': 1},666773,1,-1,2147483648,8,False,1
SRR17647498,SRR19255803,SRR16238327,2021-12-16,2021-12-19,2021-09-09,{'B.1.617.2': 1},897176,1,897177,1,0,False,1
SRR15585202,ERR6035395,SRR16050830,2021-08-09,2021-05-30,2021-08-31,{'AY.122': 1},404972,2,-1,2147483648,4,False,1
SRR20258765,SRR19433594,SRR16829649,2021-10-18,2021-10-28,2021-10-09,{'AY.3': 1},652534,1,-1,2147483648,4,False,1
node_180671,node_180668,SRR16556549,2021-12-04,2021-07-26,2021-09-27,{'B.1.617.2': 1},854164,1,854165,1,0,False,1
ERR7306375,ERR6725762,ERR6203132,2021-10-27,2021-09-01,2021-06-20,{'AY.4': 1},684481,1,684482,1,0,False,1
ERR7147933,ERR6493550,ERR7147518,2021-10-06,2021-07-28,2021-10-06,{'AY.124': 1},606262,1,295320,7,4,False,1
node_181827,SRR16376553,ERR6491956,2021-10-08,2021-09-26,2021-07-21,{'AY.100': 2},670538,2,-1,2147483648,4,False,2
SRR19932950,SRR20116829,ERR6885554,2021-12-23,2021-12-13,2021-09-23,{'AY.44': 1},913470,1,-1,2147483648,13,False,1
SRR17235276,SRR17235277,SRR20232545,2021-10-25,2021-10-25,2021-11-03,{'AY.106': 1},677069,1,295320,5,5,False,1
SRR16351062,SRR16328955,SRR15200045,2021-09-17,2021-09-22,2021-07-02,{'AY.39': 1},537797,2,-1,2147483648,1,False,1
node_134676,ERR6573905,ERR6440908,2021-09-06,2021-08-04,2021-07-26,{'AY.4': 3},492002,3,-1,2147483648,7,False,3
SRR21898952,SRR22685051,SRR21222296,2022-09-26,2022-10-01,2022-08-01,{'BF.26': 1},1380972,1,1189192,10,7,False,1
SRR21635978,node_602347,ERR10296875,2022-09-06,2022-08-11,2022-09-17,{'BA.5.2': 1},1362088,1,1362089,1,0,False,1
SRR16884076,SRR16884155,ERR6634797,2021-10-12,2021-10-11,2021-08-26,{'AY.118': 1},631774,1,-1,2147483648,7,False,1
node_181079,ERR7094763,ERR6203132,2021-10-20,2021-10-06,2021-06-20,{'AY.4': 1},658649,1,658650,1,0,False,1
ERR9327284,ERR9210309,ERR8646187,2022-03-09,2022-02-28,2022-02-08,{'BA.2': 1},1130788,1,1130789,1,0,False,1
ERR6767587,ERR6570893,ERR6699085,2021-09-03,2021-08-16,2021-08-12,{'AY.5': 1},482856,1,-1,2147483648,4,False,1
SRR14569320,node_19357,SRR14114846,2021-04-07,2021-02-24,2021-03-11,{'B.1.526': 1},225940,1,-1,2147483648,0,False,1
node_84045,ERR6441624,ERR6492325,2021-07-26,2021-07-15,2021-08-07,{'AY.4': 3},359593,3,295320,5,4,False,3
node_505925,SRR20776562,SRR20563820,2022-05-27,2022-05-09,2022-04-01,{'BA.2.12': 2},2705491,2,-1,2147483648,4,False,2
node_70140,ERR6814611,ERR6903045,2021-10-18,2021-09-14,2021-09-23,{'AY.4': 10},649305,10,649306,1,0,False,10
node_219749,SRR17378862,ERR7232760,2021-12-04,2021-12-14,2021-10-16,{'AY.39': 1},854168,4,-1,2147483648,3,False,1
node_335213,ERR9899053,ERR9899344,2021-08-26,2021-07-30,2021-08-26,{'B.1.617.2': 21},452874,21,452874,0,0,False,21
SRR20186727,SRR19270622,SRR15391358,2021-12-06,2021-11-14,2021-07-16,{'AY.119': 1},862846,1,295320,7,7,False,1
SRR18772658,SRR20393097,SRR18802017,2022-02-20,2022-02-24,2022-02-05,{'BA.1.15': 1},1086537,1,-1,2147483648,5,False,1
node_182255,SRR16345199,SRR15391358,2021-10-17,2021-09-18,2021-07-16,{'AY.119': 5},648091,5,295320,5,4,False,5
ERR8251978,ERR6626707,ERR7497034,2021-12-06,2021-08-26,2021-11-14,{'AY.36': 1},861777,1,-1,2147483648,4,False,1
SRR21346944,node_431529,SRR18784931,2022-03-20,2022-03-20,2022-03-09,{'BA.1.1': 1},1160603,1,-1,2147483648,5,False,1
node_365475,ERR6101447,SRR15138671,2021-07-13,2021-06-08,2021-06-30,{'Q.3': 2},330617,2,330618,1,0,False,2
ERR7238349,ERR7193153,ERR7236133,2021-10-19,2021-10-21,2021-10-18,{'AY.4': 1},655064,1,655065,1,0,False,1
SRR22029754,ERR10000328,ERR9926981,2022-09-14,2022-07-05,2022-06-29,{'BA.5': 1},1370926,1,1370927,1,0,False,1
ERR6666963,node_167646,ERR7351693,2021-08-29,2021-08-29,2021-11-01,{'AY.4.2': 1},461671,1,-1,2147483648,9,False,1
ERR6757351,ERR6304172,ERR6699085,2021-08-24,2021-07-04,2021-08-12,{'AY.43': 1},442580,1,-1,2147483648,4,False,1
node_600527,ERR10024646,ERR10000419,2022-08-22,2022-07-23,2022-07-06,"{'XBM': 10, 'BF.3': 2}",1348822,12,1348822,0,0,True,12
node_182341,ERR6629147,ERR6203132,2021-08-16,2021-08-17,2021-06-20,{'B.1.617.2': 1},421107,4,295320,4,12,False,1
SRR17134150,SRR16571709,ERR6492325,2021-09-16,2021-09-05,2021-08-07,{'AY.127': 1},534622,1,-1,2147483648,7,False,1
SRR16602278,SRR15364194,SRR15588866,2021-08-13,2021-07-19,2021-08-07,{'B.1.617.2': 1},415854,1,415855,1,0,False,1
node_191795,SRR17215343,ERR6440908,2021-11-09,2021-11-29,2021-07-26,{'AY.119': 7},743689,7,743689,0,3,False,7
SRR20178538,SRR19302582,node_176627,2021-11-18,2021-12-13,2021-08-20,{'AY.100': 1},786146,1,-1,2147483648,7,False,1
ERR9732238,ERR9720270,node_643693,2022-05-02,2022-05-01,2022-03-11,{'BA.2.41': 1},1226986,1,-1,2147483648,7,False,1
SRR16899114,SRR16530593,SRR16199631,2021-10-17,2021-09-22,2021-09-12,{'AY.44': 1},647925,1,-1,2147483648,6,False,1
node_505721,SRR21348829,SRR17418795,2022-01-28,2022-02-10,2021-12-15,{'XS': 17},1000242,17,1000242,0,1,True,17
ERR7268953,ERR6300316,node_107261,2021-10-21,2021-07-02,2021-10-21,{'AY.4.2': 1},662099,1,662100,1,0,False,1
node_112982,ERR6862351,ERR6440908,2021-10-31,2021-09-17,2021-07-26,{'AY.4': 2},698164,2,698164,0,2,False,2
SRR20179884,SRR16883335,ERR6440908,2021-11-26,2021-10-19,2021-07-26,{'AY.100': 1},820060,1,-1,2147483648,7,False,1
SRR19945500,SRR20189076,ERR6203132,2022-01-14,2021-12-09,2021-06-20,{'AY.39': 1},951132,1,-1,2147483648,5,False,1
node_321237,SRR16636640,SRR16527634,2021-10-27,2021-10-04,2021-09-27,{'AY.20': 3},721725,4,-1,2147483648,6,False,3
node_237292,SRR15551595,ERR7463393,2021-09-02,2021-07-29,2021-11-10,{'AY.103': 2},480189,2,-1,2147483648,4,False,2
ERR6881713,ERR6203132,ERR6544260,2021-09-23,2021-06-20,2021-08-12,{'AY.4': 1},559124,1,559125,1,0,False,1
ERR7045008,ERR7155179,ERR7690112,2021-09-15,2021-09-29,2021-11-12,{'AY.4.2': 1},527962,1,-1,2147483648,7,False,1
SRR20145485,SRR21263192,ERR6762185,2021-12-03,2021-11-29,2021-08-28,{'AY.125': 1},850983,1,850984,1,0,False,1
SRR20254217,node_179929,SRR16829649,2021-10-15,2021-10-15,2021-10-09,{'AY.113': 1},642389,1,-1,2147483648,5,False,1
node_321380,SRR16066290,SRR20180432,2021-09-23,2021-08-27,2021-11-26,{'AY.20': 2},562217,2,562218,1,0,False,2
node_181825,SRR20247267,SRR16246022,2021-11-10,2021-11-08,2021-09-10,{'AY.100': 1},748793,1,748794,1,0,False,1
SRR16606315,SRR16792192,ERR6491292,2021-09-29,2021-10-09,2021-08-05,{'AY.100': 1},584299,5,-1,2147483648,7,False,1
node_181997,SRR16636944,SRR15199833,2021-10-09,2021-10-05,2021-06-28,{'AY.117': 8},620296,8,541943,1,5,False,8
ERR6834094,node_62176,ERR6203132,2021-09-07,2021-08-01,2021-06-20,{'AY.4': 1},494283,1,295320,6,5,False,1
node_516001,SRR19951232,SRR19793880,2022-06-07,2022-06-08,2022-06-08,{'BA.2.12.1': 5},1260897,5,-1,2147483648,6,False,5
node_600488,ERR10000238,SRR20662627,2022-09-06,2022-07-05,2022-07-01,"{'XBD': 30, 'BA.2.75': 5}",1291791,7182,-1,2147483648,15,True,35
node_181091,ERR6451463,ERR6492325,2021-08-26,2021-07-29,2021-08-07,{'AY.4': 3},451103,3,295320,3,5,False,3
ERR7697993,node_53859,ERR7142322,2021-11-24,2021-11-24,2021-10-07,{'AY.4': 1},811629,1,-1,2147483648,5,False,1
SRR15388518,SRR15290276,SRR15272300,2021-07-26,2021-07-13,2021-07-12,{'AY.47': 1},360433,1,-1,2147483648,4,False,1
node_148071,ERR6201276,ERR7464523,2021-12-09,2021-06-28,2021-11-09,{'AY.4': 1},874315,1,874316,1,0,False,1
node_326184,SRR17392466,node_326183,2021-08-26,2021-12-21,2021-08-26,{'AY.26': 4},452746,4,-1,2147483648,7,False,4
node_169190,SRR16786725,ERR6492325,2021-10-15,2021-10-08,2021-08-07,{'AY.4': 4},642396,4,642397,1,0,False,4
ERR6834240,ERR6654955,ERR6539928,2021-09-06,2021-08-28,2021-07-30,{'AY.4': 1},492038,1,492039,1,0,False,1
ERR10777582,ERR10382801,ERR10777579,2022-12-22,2022-10-03,2022-12-18,{'BQ.1.1': 1},1421232,1,1189192,12,6,False,1
SRR16381044,ERR6175007,SRR16351054,2021-09-18,2021-06-20,2021-09-17,{'AY.113': 1},541941,1,295320,8,9,False,1
node_549660,SRR20273194,ERR10427829,2022-08-08,2022-06-26,2022-10-08,{'BA.5.1.21': 3},1335049,3,1335050,1,0,False,3
ERR9077528,ERR9132575,ERR9793646,2022-02-21,2022-02-25,2022-04-23,{'BA.2': 1},1089054,1,-1,2147483648,7,False,1
ERR7320673,ERR6928153,ERR6572774,2021-10-21,2021-09-29,2021-08-11,{'AY.4': 1},662466,1,662467,1,0,False,1
SRR15651674,SRR14898751,ERR6488684,2021-08-16,2021-05-21,2021-08-01,{'B.1.617.2': 1},421695,1,421696,1,0,False,1
SRR20180432,ERR8214283,ERR6203132,2021-11-26,2021-12-18,2021-06-20,{'AY.117': 1},820210,1,820211,1,0,False,1
ERR9926825,ERR9498555,ERR9826462,2022-06-30,2022-03-25,2022-05-27,{'BA.2': 1},1283163,1,1283164,1,0,False,1
SRR16884109,SRR16833146,node_181497,2021-10-12,2021-10-10,2021-09-02,{'AY.39': 1},631793,1,631794,1,0,False,1
SRR21559034,SRR20933021,SRR22587069,2022-08-30,2022-07-11,2022-11-10,{'BA.5.5': 1},1356677,1,1189192,8,5,False,1
node_46292,node_181985,ERR6075526,2021-09-23,2021-10-07,2021-06-04,{'AY.117': 1},562660,1,-1,2147483648,4,False,1
node_433114,ERR8538016,SRR19690504,2022-03-10,2022-01-31,2022-02-23,{'BA.1.1': 2},1134977,2,1134977,0,2,False,2
ERR7730302,ERR7753252,ERR6333395,2021-12-05,2021-12-07,2021-07-10,{'AY.4.2': 1},855981,1,-1,2147483648,5,False,1
ERR7009409,ERR7007369,ERR6445757,2021-09-27,2021-09-27,2021-07-14,{'AY.126': 1},574356,1,295320,5,5,False,1
node_313944,SRR17352228,ERR6192765,2021-09-02,2021-10-02,2021-06-27,{'B.1.617.2': 3},476952,3,-1,2147483648,6,False,3
SRR22344560,ERR10511060,ERR10219818,2022-11-02,2022-11-05,2022-09-02,{'BA.2': 1},1404919,1,1404920,1,0,False,1
node_181966,node_179042,ERR7201271,2021-08-24,2021-10-01,2021-10-07,{'AY.100': 2},444249,4,-1,2147483648,3,False,2
SRR21042171,SRR20095525,SRR20919455,2022-07-20,2022-06-13,2022-07-18,{'BA.5': 1},1313480,1,1313481,1,0,False,1
ERR6765753,ERR6470794,SRR16706479,2021-09-03,2021-08-03,2021-10-04,{'AY.4': 1},482848,1,482849,1,0,False,1
ERR7208421,SRR18027320,SRR15391656,2021-10-12,2021-10-30,2021-07-22,{'AY.116.1': 1},630345,1,-1,2147483648,7,False,1
ERR7307567,node_180751,ERR6906813,2021-10-18,2021-10-11,2021-09-24,{'AY.4': 1},650569,1,650570,1,0,False,1
ERR7009944,ERR6732961,ERR6492325,2021-09-20,2021-09-05,2021-08-07,{'AY.4': 1},547859,1,547860,1,0,False,1
ERR6622334,ERR6735492,ERR6622534,2021-08-24,2021-09-05,2021-08-23,{'AY.4': 1},442798,2,295320,5,0,False,1
SRR17521781,SRR17235362,SRR17888935,2021-12-06,2021-10-29,2021-12-23,{'AY.112.2': 1},862607,1,-1,2147483648,5,False,1
SRR20227296,SRR16984203,SRR15392154,2021-10-29,2021-11-02,2021-07-19,{'AY.100': 1},692890,1,-1,2147483648,4,False,1
SRR14627955,SRR14392151,SRR14792089,2021-05-08,2021-04-11,2021-05-07,{'P.1': 1},260768,1,260769,1,0,False,1
node_292462,SRR15553506,ERR7287382,2021-09-05,2021-08-03,2021-10-29,{'AY.3': 1},488799,1,-1,2147483648,6,False,1
ERR7021445,ERR6105556,ERR6728242,2021-09-30,2021-06-09,2021-09-02,{'AY.4.1': 1},586362,1,586363,1,0,False,1
node_178315,SRR16926018,ERR6440908,2021-11-09,2021-10-12,2021-07-26,{'AY.100': 14},749833,20,-1,2147483648,6,False,14
ERR9448648,node_644462,ERR9307955,2022-03-19,2022-05-31,2022-03-07,{'XM': 1},1158181,1,1158182,1,0,True,1
node_303805,SRR16957578,SRR17475729,2021-10-20,2021-09-20,2021-12-27,{'AY.44': 1},660280,1,660281,1,0,False,1
ERR9480201,ERR9259913,ERR8424511,2022-03-22,2022-03-04,2022-01-26,{'BA.1.1': 1},1164512,1,-1,2147483648,7,False,1
ERR7149619,ERR7157782,ERR6440908,2021-10-06,2021-09-23,2021-07-26,{'AY.4': 1},606285,1,606286,1,0,False,1
node_211935,ERR6543800,ERR6392127,2021-09-02,2021-08-12,2021-07-22,{'AY.98': 1},478390,1,478391,1,0,False,1
node_212259,SRR17022262,ERR7309582,2021-10-18,2021-10-20,2021-10-26,{'AY.120.1': 5},652505,9,652506,1,0,False,5
node_322315,SRR16380772,SRR15199951,2021-09-29,2021-09-17,2021-06-25,{'AY.20': 1},584330,1,-1,2147483648,8,False,1
SRR20186543,SRR17385878,SRR20189143,2021-12-06,2021-12-08,2021-12-07,{'AY.100': 1},862820,1,-1,2147483648,7,False,1
node_209322,ERR7191800,ERR6105556,2021-11-12,2021-10-20,2021-06-09,{'AY.43': 2},755217,2,-1,2147483648,8,False,2
SRR22896031,SRR20747886,node_595533,2022-11-07,2022-07-10,2022-11-07,{'BF.7.4.1': 1},1406296,1,1406297,1,0,False,1
SRR16884218,SRR16782118,SRR16829649,2021-10-14,2021-10-13,2021-10-09,{'AY.103': 1},638820,1,-1,2147483648,5,False,1
node_181826,SRR16557045,ERR6491956,2021-09-16,2021-09-29,2021-07-21,{'AY.100': 2},534011,2,-1,2147483648,4,False,2
SRR20259302,SRR19277383,ERR6203132,2021-10-20,2021-12-23,2021-06-20,{'AY.119': 1},660463,10,295320,5,5,False,1
ERR10425664,node_594370,ERR10224272,2022-10-04,2022-07-27,2022-08-18,{'BA.5.2.1': 1},1386424,1,1189192,10,7,False,1
node_181701,SRR17665262,SRR15519153,2021-11-24,2021-11-01,2021-07-30,{'AY.100': 2},812513,3,-1,2147483648,4,False,2
node_181185,SRR15921268,SRR16153649,2021-09-14,2021-09-03,2021-08-31,{'AY.118': 2},526177,2,526178,1,0,False,2
ERR7239898,ERR7235788,SRR20117053,2021-10-16,2021-10-16,2021-12-16,{'AY.4.12': 1},644245,1,295320,4,6,False,1
node_218450,SRR15295106,SRR16307205,2021-06-23,2021-06-26,2021-09-13,{'AY.39': 35},299640,337,-1,2147483648,1,False,35
node_86692,ERR6899496,ERR6440908,2021-10-21,2021-09-23,2021-07-26,{'AY.4': 1},662392,1,662393,1,0,False,1
node_219459,SRR20116299,ERR7232760,2021-12-06,2021-12-02,2021-10-16,{'AY.39': 2},862835,2,-1,2147483648,7,False,2
node_552240,SRR21223875,SRR21040678,2022-10-09,2022-07-29,2022-07-28,{'BA.5': 2},1389607,2,1389607,0,2,False,2
ERR9252743,ERR9101198,ERR8671906,2022-03-03,2022-02-23,2022-02-08,{'BA.2': 1},1113471,1,966905,2,7,False,1
node_182142,SRR20938664,SRR16883472,2021-11-29,2021-11-29,2021-10-12,{'AY.119': 2},834055,2,295320,10,5,False,2
node_612685,node_556621,ERR10000209,2022-06-18,2022-09-04,2022-07-05,"{'BA.4.6': 18, 'BA.4': 6, 'BA.4.1': 4, 'BA.4.6.5': 1, 'BA.4.4': 2}",1436802,871748,-1,2147483648,39,False,31
SRR22344184,node_610210,ERR10003967,2022-10-31,2022-10-27,2022-07-08,{'BA.5.2.23': 1},1403542,1,1189192,7,6,False,1
node_180680,ERR6754751,ERR6489175,2021-08-30,2021-08-23,2021-07-21,{'AY.4': 2},465287,2,295320,2,4,False,2
SRR16307205,SRR16157984,SRR20250176,2021-09-13,2021-09-10,2021-11-10,{'AY.39': 1},521915,1,-1,2147483648,7,False,1
SRR15391759,SRR15490122,ERR6203132,2021-07-21,2021-08-02,2021-06-20,{'B.1.617.2': 1},346274,1,295320,5,1,False,1
SRR15856342,SRR14374425,SRR16225662,2021-08-30,2021-04-03,2021-09-08,{'AY.43': 1},465909,1,465910,1,0,False,1
node_219991,SRR20265089,ERR7232760,2021-11-23,2021-11-16,2021-10-16,{'AY.39': 2},808427,2,-1,2147483648,7,False,2
SRR20189257,SRR20117901,SRR16706744,2021-12-07,2021-12-11,2021-10-06,{'AY.100': 1},867855,1,607303,3,4,False,1
SRR21694577,ERR10000002,SRR21671530,2022-09-10,2022-07-05,2022-09-06,{'BA.5.5': 1},1365028,1,1365029,1,0,False,1
node_180705,ERR6203132,ERR6454904,2021-09-15,2021-06-20,2021-07-28,{'AY.4': 2},528794,2,528794,0,0,False,2
SRR16559270,SRR20935183,SRR15877190,2021-09-28,2021-12-09,2021-08-26,{'AY.44': 1},579201,1,579202,1,0,False,1
ERR7259724,ERR7430455,node_133047,2021-10-23,2021-06-03,2021-10-23,{'AY.4': 1},668154,1,-1,2147483648,6,False,1
SRR16829649,SRR17099687,SRR16884218,2021-10-09,2021-10-14,2021-10-14,{'AY.25': 1},620303,1,-1,2147483648,6,False,1
SRR16040829,SRR16059998,node_322451,2021-08-28,2021-08-24,2021-08-29,{'AY.20': 1},460547,1,-1,2147483648,6,False,1
node_187967,SRR16793175,ERR6203132,2021-11-26,2021-10-06,2021-06-20,{'AY.121': 9},834569,10,-1,2147483648,3,False,9
SRR16883669,SRR16793126,SRR16883632,2021-10-14,2021-10-05,2021-10-14,{'AY.3': 1},638817,1,-1,2147483648,6,False,1
node_176645,SRR16143463,ERR6420155,2021-09-09,2021-08-04,2021-07-28,{'AY.100': 2},504253,2,-1,2147483648,7,False,2
ERR6451662,ERR6322711,ERR6331868,2021-07-29,2021-07-08,2021-07-09,{'AY.8': 1},368047,1,368048,1,0,False,1
node_175717,SRR15391634,SRR19931558,2021-11-12,2021-07-22,2021-11-04,{'AY.100': 1},758981,1,758982,1,0,False,1
SRR14391508,SRR14393245,SRR15096457,2021-04-11,2021-04-09,2021-06-20,{'B.1.1.7': 1},231415,1,-1,2147483648,3,False,1
node_574815,ERR10109588,node_574814,2022-12-11,2022-08-03,2022-12-11,{'BQ.1.21': 37},1418709,37,1418709,0,8,False,37
SRR16153759,SRR16354731,SRR15199972,2021-09-03,2021-09-17,2021-06-25,{'AY.39': 1},484159,2,-1,2147483648,5,False,1
node_166399,ERR6438438,node_166398,2021-08-06,2021-07-13,2021-08-06,{'AY.4.7': 1},396921,1,-1,2147483648,6,False,1
node_662018,ERR4597173,ERR4597098,2020-08-26,2020-08-07,2020-08-09,{'B.1.160': 3},27566,3,27003,1,0,False,3
ERR8487500,ERR8541113,ERR8640466,2022-01-27,2022-01-31,2022-02-07,{'BA.1': 1},995432,1,995433,1,0,False,1
ERR6598739,ERR6105556,ERR6644030,2021-08-22,2021-06-09,2021-08-15,{'AY.4': 1},436588,1,436589,1,0,False,1
node_181089,ERR6316319,ERR6203132,2021-11-06,2021-07-04,2021-06-20,{'AY.4': 1},726332,1,726333,1,0,False,1
node_399224,ERR6101447,ERR5692104,2021-06-01,2021-06-08,2021-03-29,{'B.1.1.7': 2},281364,2,-1,2147483648,5,False,2
ERR7378832,ERR6058647,ERR6773979,2021-10-30,2021-06-02,2021-09-08,{'AY.98': 1},696326,1,696327,1,0,False,1
SRR20682676,ERR10039731,SRR19723306,2022-07-07,2022-07-22,2022-05-27,{'BA.5.5': 1},1294407,1,1294408,1,0,False,1
node_128969,ERR6046897,ERR6135810,2021-07-16,2021-06-02,2021-06-19,{'AY.4': 3},352985,3,-1,2147483648,6,False,3
node_564706,ERR10706187,ERR10002447,2022-08-03,2022-12-12,2022-07-08,{'BE.1': 2},1395663,2,1331484,1,0,False,2
node_129221,ERR7287401,node_322042,2021-10-18,2021-10-29,2021-12-04,{'AY.4': 1},650552,1,650553,1,0,False,1
ERR7718295,ERR7386894,ERR6605289,2021-11-23,2021-11-05,2021-08-24,{'AY.4': 1},807228,1,-1,2147483648,7,False,1
node_542457,ERR8681666,node_542453,2023-01-12,2022-02-11,2023-01-12,{'CH.1.1.24': 1},1427735,1,1427736,1,0,False,1
node_13227,SRR14002268,SRR20694518,2021-01-13,2020-09-28,2020-11-15,{'B.1.2': 1},100269,1,-1,2147483648,5,False,1
node_180759,ERR7120055,ERR6566960,2021-10-20,2021-10-12,2021-08-13,{'AY.4': 1},659190,1,659191,1,0,False,1
node_167647,ERR6666963,ERR7292851,2021-11-13,2021-08-29,2021-10-30,{'AY.4': 10},804352,10,761421,1,0,False,10
ERR8476414,ERR8476408,ERR8266002,2022-01-23,2022-01-23,2022-01-16,{'AY.5': 1},982640,1,982641,1,0,False,1
SRR20517344,SRR18368392,node_421619,2022-03-13,2022-02-22,2022-01-30,{'BA.1.1': 1},1142097,1,-1,2147483648,8,False,1
