P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
ERR6440908_NC_045512:0,node_176097_NC_045512:0,node_181901_NC_045512:0,8,10,8,0.022007409483,0,-1.6574,0.04353,0.04353049,3718,335-18316 & 22034-24377,node_181901
SRR15777419_NC_045512:0,SRR15915518_NC_045512:0,SRR15982371_NC_045512:0,20,20,18,1.02288e-07,0,-6.9902,0.0,2.045754e-07,10049,512-2971 & 13020-16220,SRR15982371
ERR6920339_NC_045512:0,ERR6761066_NC_045512:0,ERR7208955_NC_045512:0,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,6,19983-22028 & 22034-25351,ERR7208955
SRR21900027_NC_045512:0,ERR8759440_NC_045512:0,SRR21889729_NC_045512:0,30,5,5,9.5492745e-05,0,-4.02,0.00019,0.0001909764,10,26822-27873 & 27883-28549,SRR21889729
ERR7951298_NC_045512:0,ERR9024201_NC_045512:0,ERR9618461_NC_045512:0,17,34,34,1e-12,0,-11.9141,0.0,2.437197e-12,13195,13195-15508 & 29511-29903,ERR9618461
ERR6378012_NC_045512:0,ERR6203132_NC_045512:0,ERR6495233_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,21516-22025 & 22034-29903,ERR6495233
SRR15807312_NC_045512:0,SRR17219167_NC_045512:0,SRR20117201_NC_045512:0,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,5917,0-6564 & 18658-23986,SRR20117201
ERR7357719_NC_045512:0,ERR6484148_NC_045512:0,ERR7371205_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,186-506 & 509-3087,ERR7371205
SRR20567076_NC_045512:0,SRR20785997_NC_045512:0,SRR20570960_NC_045512:0,6,9,9,0.001398601686,0,-2.8543,0.0028,0.002795247,7112,0-2669 & 19869-22791,SRR20570960
SRR16380928_NC_045512:0,ERR6035619_NC_045512:0,SRR16833095_NC_045512:0,10,9,8,0.001959341345,0,-2.7079,0.00391,0.003914844,10,15240-22024 & 22034-23208,SRR16833095
ERR6105556_NC_045512:0,ERR7188023_NC_045512:0,ERR7608959_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,2029,0-524 & 21601-27874,ERR7608959
SRR21180049_NC_045512:0,SRR15391344_NC_045512:0,SRR20178407_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,7858-22025 & 22034-22092,SRR20178407
SRR20935813_NC_045512:0,SRR20116236_NC_045512:0,SRR20917576_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,11071-22025 & 22034-26619,SRR20917576
ERR7177075_NC_045512:0,ERR5991611_NC_045512:0,ERR7491381_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,26455-26490 & 26493-29076,ERR7491381
SRR15199972_NC_045512:0,SRR20259467_NC_045512:0,node_181483_NC_045512:0,7,8,7,0.01538461633,0,-1.8129,0.03053,0.03053255,9,17280-22025 & 22034-29903,node_181483
ERR7000902_NC_045512:0,ERR7693859_NC_045512:0,ERR8210501_NC_045512:0,5,11,10,0.017399268225,0,-1.7595,0.0345,0.0344958,7851,7851-10505 & 27746-29903,ERR8210501
ERR6930264_NC_045512:0,ERR6440908_NC_045512:0,ERR7239529_NC_045512:0,12,6,6,0.000700280245,0,-3.1547,0.0014,0.00140007,6,21746-22028 & 22034-25854,ERR7239529
SRR21041150_NC_045512:0,ERR9933801_NC_045512:0,node_615402_NC_045512:0,7,8,7,0.01538461633,0,-1.8129,0.03053,0.03053255,5006,1593-7040 & 23186-26490,node_615402
SRR20189750_NC_045512:0,SRR15200045_NC_045512:0,SRR20189751_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,15654-22028 & 22034-22597,SRR20189751
ERR7023061_NC_045512:0,ERR7686527_NC_045512:0,ERR7147095_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,17259-22028 & 22034-22802,ERR7147095
ERR6567632_NC_045512:0,ERR6633880_NC_045512:0,ERR6886715_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,17658-22025 & 22034-23688,ERR6886715
ERR8409403_NC_045512:0,ERR8964262_NC_045512:0,ERR9086146_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,2522,0-5046 & 21596-27381,ERR9086146
ERR9494865_NC_045512:0,ERR9622199_NC_045512:0,ERR9664042_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,1659,0-2303 & 25689-28244,ERR9664042
ERR6203132_NC_045512:0,SRR16149645_NC_045512:0,node_181820_NC_045512:0,12,7,7,0.000257997948,0,-3.5884,0.00052,0.0005159293,9,21258-22025 & 22034-24129,node_181820
ERR5878680_NC_045512:0,ERR6046708_NC_045512:0,ERR6101447_NC_045512:0,11,6,6,0.000969618792,0,-3.0134,0.00194,0.001938297,38,28095-28879 & 28917-29707,ERR6101447
ERR6203132_NC_045512:0,SRR17378824_NC_045512:0,node_181953_NC_045512:0,13,8,7,0.001282618381,0,-2.8919,0.00256,0.002563592,9,17634-22025 & 22034-22227,node_181953
ERR7653780_NC_045512:0,ERR7802481_NC_045512:0,ERR8037512_NC_045512:0,14,5,4,0.021757826209,0,-1.6624,0.04304,0.04304225,4,27612-27879 & 27883-29626,ERR8037512
ERR8077748_NC_045512:0,ERR8498841_NC_045512:0,ERR9194350_NC_045512:0,42,4,4,0.000263504655,0,-3.5792,0.00053,0.0005269399,4,26858-27380 & 27384-29509,ERR9194350
ERR7488999_NC_045512:0,ERR6579055_NC_045512:0,ERR7605456_NC_045512:0,7,10,10,0.000411353423,0,-3.3858,0.00082,0.0008225376,10969,10969-15910 & 28200-29903,ERR7605456
ERR4699761_NC_045512:0,ERR4615901_NC_045512:0,ERR4760005_NC_045512:0,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,4570,0-7924 & 12494-25048,ERR4760005
SRR21276160_NC_045512:0,SRR21276167_NC_045512:0,SRR21703859_NC_045512:0,8,9,8,0.005306459498,0,-2.2752,0.01058,0.01058476,6585,14184-21787 & 28372-29903,SRR21703859
SRR19269835_NC_045512:0,ERR6105556_NC_045512:0,SRR19266568_NC_045512:0,11,4,4,0.00879121013,0,-2.056,0.01751,0.01750513,4,27847-27879 & 27883-28811,SRR19266568
SRR15199972_NC_045512:0,SRR16836916_NC_045512:0,node_181367_NC_045512:0,9,8,7,0.005964623764,0,-2.2244,0.01189,0.01189367,9,20397-22025 & 22034-23592,node_181367
SRR16857602_NC_045512:0,ERR6394041_NC_045512:0,SRR17357968_NC_045512:0,19,4,4,0.002258611377,0,-2.6462,0.00451,0.004512121,4,24208-26489 & 26493-27565,SRR17357968
ERR10002774_NC_045512:0,ERR9825035_NC_045512:0,SRR21641837_NC_045512:0,15,7,6,0.001852894085,0,-2.7321,0.0037,0.003702355,658,21789-23016 & 23674-26528,SRR21641837
SRR17363605_NC_045512:0,SRR14114814_NC_045512:0,SRR16614441_NC_045512:0,53,3,3,0.001948051853,0,-2.7104,0.00389,0.003892309,2016,17135-17404 & 19420-20682,SRR16614441
SRR20226446_NC_045512:0,SRR16606679_NC_045512:0,SRR20953808_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,21534-22028 & 22034-22483,SRR20953808
ERR6203132_NC_045512:0,SRR16696998_NC_045512:0,node_182368_NC_045512:0,12,7,7,0.000257997948,0,-3.5884,0.00052,0.0005159293,9,21952-22025 & 22034-22223,node_182368
ERR5026591_NC_045512:0,SRR14337596_NC_045512:0,SRR14391415_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,1659,0-2451 & 27644-28244,SRR14391415
SRR20234489_NC_045512:0,ERR6440908_NC_045512:0,SRR20265243_NC_045512:0,20,6,6,9.1213144e-05,0,-4.0399,0.00018,0.000182418,6,19366-22028 & 22034-24715,SRR20265243
SRR14406569_NC_045512:0,ERR4570701_NC_045512:0,SRR14451191_NC_045512:0,25,3,3,0.007936509326,0,-2.1004,0.01581,0.01581003,3,19389-21302 & 21305-23532,SRR14451191
ERR6583901_NC_045512:0,ERR6830767_NC_045512:0,ERR7317852_NC_045512:0,11,7,7,0.000377073913,0,-3.4236,0.00075,0.0007540056,9,18079-22025 & 22034-24793,ERR7317852
ERR6657372_NC_045512:0,ERR7237438_NC_045512:0,ERR7154038_NC_045512:0,15,7,7,9.3817434e-05,0,-4.0277,0.00019,0.0001876261,9,18831-22025 & 22034-27609,ERR7154038
ERR9788936_NC_045512:0,ERR9925953_NC_045512:0,SRR20933159_NC_045512:0,6,18,18,5.2007501e-05,0,-4.2839,0.0001,0.0001040123,11674,11674-15007 & 27890-29903,SRR20933159
ERR10382801_NC_045512:0,SRR20664020_NC_045512:0,ERR10426893_NC_045512:0,20,3,3,0.011857708916,0,-1.926,0.02357,0.02357481,3,17039-20283 & 20286-22598,ERR10426893
ERR6854892_NC_045512:0,ERR6205935_NC_045512:0,ERR7309252_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,15260-22025 & 22034-25048,ERR7309252
SRR19318407_NC_045512:0,ERR5947007_NC_045512:0,SRR19303601_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,14497-21302 & 21305-22207,SRR19303601
SRR17060623_NC_045512:0,SRR19467585_NC_045512:0,SRR18382184_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,25644-27381 & 27384-28331,SRR18382184
ERR6522615_NC_045512:0,ERR6203132_NC_045512:0,ERR6758564_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,9610-22025 & 22034-24501,ERR6758564
ERR7668926_NC_045512:0,SRR16307155_NC_045512:0,ERR8175973_NC_045512:0,21,6,6,7.4321819e-05,0,-4.1289,0.00015,0.0001486381,6,17302-22028 & 22034-23655,ERR8175973
SRR22241415_NC_045512:0,ERR10381754_NC_045512:0,ERR10428510_NC_045512:0,5,18,17,0.003298761323,0,-2.4816,0.00659,0.006586641,2866,0-1625 & 26305-27037,ERR10428510
ERR7505432_NC_045512:0,ERR8191371_NC_045512:0,ERR7643780_NC_045512:0,10,4,4,0.010989012197,0,-1.959,0.02186,0.02185727,5,24959-25703 & 25708-27524,ERR7643780
SRR19911077_NC_045512:0,ERR9932354_NC_045512:0,SRR21040591_NC_045512:0,7,20,20,9.008706e-06,0,-5.0453,2e-05,1.801733e-05,7584,6404-10367 & 27439-28723,SRR21040591
SRR20932763_NC_045512:0,SRR21762167_NC_045512:0,SRR21636269_NC_045512:0,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,2227,653-1625 & 27219-28329,SRR21636269
ERR7275345_NC_045512:0,ERR6784853_NC_045512:0,ERR8018134_NC_045512:0,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,4290,0-1249 & 17041-25613,ERR8018134
SRR20573634_NC_045512:0,SRR21196810_NC_045512:0,SRR22159852_NC_045512:0,3,23,23,0.001538461773,0,-2.8129,0.00307,0.003074557,2620,1593-2304 & 28371-28876,SRR22159852
ERR6761066_NC_045512:0,ERR6811012_NC_045512:0,node_180810_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,6,21768-22028 & 22034-23276,node_180810
SRR15983090_NC_045512:0,ERR5991611_NC_045512:0,SRR15983097_NC_045512:0,33,3,3,0.004761905409,0,-2.3222,0.0095,0.009501135,3,25352-26490 & 26493-27344,SRR15983097
ERR4422894_NC_045512:0,ERR4693828_NC_045512:0,ERR4759486_NC_045512:0,3,15,15,0.004901961423,0,-2.3096,0.00978,0.009779894,1023,0-2506 & 25911-28880,ERR4759486
SRR17497269_NC_045512:0,SRR19684011_NC_045512:0,SRR19689862_NC_045512:0,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,5,9451-15854 & 15859-15862,SRR19689862
SRR17218681_NC_045512:0,SRR20251244_NC_045512:0,SRR20178329_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,6,22026-22028 & 22034-29903,SRR20178329
ERR6610381_NC_045512:0,ERR6580955_NC_045512:0,ERR6860433_NC_045512:0,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,4858,0-2860 & 14725-25045,ERR6860433
ERR5181396_NC_045512:0,ERR5238729_NC_045512:0,ERR5381053_NC_045512:0,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,3416,0-2483 & 18999-26487,ERR5381053
ERR6203132_NC_045512:0,ERR7257361_NC_045512:0,node_181035_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,21974-22025 & 22034-27797,node_181035
SRR13373852_NC_045512:0,SRR17363986_NC_045512:0,SRR18821035_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,24978-27381 & 27384-28250,SRR18821035
SRR16546143_NC_045512:0,ERR5947007_NC_045512:0,SRR16696764_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,18441-21302 & 21305-22207,SRR16696764
SRR21898952_NC_045512:0,SRR23319113_NC_045512:0,SRR22685051_NC_045512:0,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,1543,0-3836 & 24611-28360,SRR22685051
ERR6569233_NC_045512:0,ERR6854025_NC_045512:0,ERR7230644_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,509,509-833 & 27510-29903,ERR7230644
SRR15864024_NC_045512:0,SRR15818867_NC_045512:0,SRR15877430_NC_045512:0,14,8,6,0.008565532975,0,-2.0672,0.01706,0.0170577,9,21372-22025 & 22034-24129,SRR15877430
node_553018_NC_045512:0,ERR10003894_NC_045512:0,SRR23109798_NC_045512:0,9,49,43,0.013912748545,0,-1.8566,0.02763,0.02763193,2381,2381-2788 & 28255-28329,SRR23109798
ERR10088999_NC_045512:0,ERR10640342_NC_045512:0,ERR10618774_NC_045512:0,10,8,7,0.003907857463,0,-2.4081,0.0078,0.007800444,3078,186-7526 & 22600-27011,ERR10618774
ERR6756041_NC_045512:0,ERR6378221_NC_045512:0,ERR6762805_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,10,18498-22024 & 22034-23413,ERR6762805
ERR7443356_NC_045512:0,SRR20233381_NC_045512:0,node_186500_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3747,6573-14509 & 18256-20936,node_186500
SRR15863916_NC_045512:0,ERR6491956_NC_045512:0,SRR15864311_NC_045512:0,10,7,7,0.000565610884,0,-3.2475,0.00113,0.001130902,9,13772-22025 & 22034-24129,SRR15864311
SRR20118919_NC_045512:0,SRR21670893_NC_045512:0,SRR21795943_NC_045512:0,5,32,30,0.005856888369,0,-2.2323,0.01168,0.01167947,147,0-4541 & 28704-29756,SRR21795943
ERR6136456_NC_045512:0,ERR7331704_NC_045512:0,ERR7632697_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,2522,0-1835 & 22121-27381,ERR7632697
SRR20264937_NC_045512:0,SRR16288152_NC_045512:0,SRR20953685_NC_045512:0,21,5,5,0.000334448181,0,-3.4757,0.00067,0.0006687845,5,18395-22029 & 22034-23008,SRR20953685
SRR16672446_NC_045512:0,SRR16307507_NC_045512:0,SRR20249801_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,20207-22025 & 22034-29903,SRR20249801
SRR17246697_NC_045512:0,ERR6203132_NC_045512:0,SRR20953745_NC_045512:0,10,8,7,0.003907857463,0,-2.4081,0.0078,0.007800444,9,18265-22025 & 22034-24786,SRR20953745
ERR6102917_NC_045512:0,ERR7796444_NC_045512:0,ERR6260892_NC_045512:0,15,5,4,0.018446851522,0,-1.7341,0.03655,0.03655342,4,14724-21292 & 21296-21675,ERR6260892
SRR14393907_NC_045512:0,ERR4697754_NC_045512:0,SRR15842050_NC_045512:0,35,3,3,0.004267425742,0,-2.3698,0.00852,0.008516641,3,24914-27863 & 27866-27971,SRR15842050
ERR6658419_NC_045512:0,ERR6757327_NC_045512:0,ERR7683551_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,14712-22025 & 22034-23400,ERR7683551
ERR7101556_NC_045512:0,ERR7297817_NC_045512:0,ERR7285695_NC_045512:0,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,4,25435-26489 & 26493-26689,ERR7285695
ERR6493055_NC_045512:0,ERR6495467_NC_045512:0,ERR6488290_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,19884-22025 & 22034-25664,ERR6488290
SRR15385725_NC_045512:0,SRR15199972_NC_045512:0,SRR15893776_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,13482-22025 & 22034-25400,SRR15893776
node_380200_NC_045512:0,ERR5407979_NC_045512:0,node_352957_NC_045512:0,51,8,4,0.009162236005,0,-2.038,0.01824,0.01824053,131,913-2059 & 2190-3266,node_352957
ERR8144997_NC_045512:0,SRR17698598_NC_045512:0,SRR17698268_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,1770,0-5922 & 23490-28133,SRR17698268
SRR15893692_NC_045512:0,SRR16948386_NC_045512:0,node_182193_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,8278-22025 & 22034-23247,node_182193
SRR20251607_NC_045512:0,SRR15891512_NC_045512:0,SRR20263753_NC_045512:0,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,731,16995-21303 & 22034-23986,SRR20263753
ERR4209869_NC_045512:0,ERR4638271_NC_045512:0,ERR4332924_NC_045512:0,13,4,4,0.005882353522,0,-2.2304,0.01173,0.0117301,4,26527-26719 & 26723-28390,ERR4332924
SRR16380911_NC_045512:0,SRR16710044_NC_045512:0,node_179129_NC_045512:0,9,11,9,0.008216243237,0,-2.0853,0.01636,0.01636498,7643,10712-14392 & 22035-25482,node_179129
SRR19448389_NC_045512:0,ERR7900862_NC_045512:0,SRR20922502_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,10,13998-22192 & 22202-26663,SRR20922502
ERR4671549_NC_045512:0,ERR4668737_NC_045512:0,ERR4803482_NC_045512:0,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,5570,0-220 & 20662-24333,ERR4803482
ERR6931774_NC_045512:0,ERR6205935_NC_045512:0,ERR7309466_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,7693-22025 & 22034-29903,ERR7309466
ERR8180037_NC_045512:0,ERR6440908_NC_045512:0,ERR8193340_NC_045512:0,18,6,6,0.000141163197,0,-3.8503,0.00028,0.0002823065,6,19870-22028 & 22034-25871,ERR8193340
ERR6862129_NC_045512:0,ERR6205935_NC_045512:0,ERR7317254_NC_045512:0,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,10,8819-22024 & 22034-25710,ERR7317254
SRR20938979_NC_045512:0,SRR15230406_NC_045512:0,SRR20261679_NC_045512:0,9,8,7,0.005964623764,0,-2.2244,0.01189,0.01189367,9,6990-22025 & 22034-24441,SRR20261679
ERR6203132_NC_045512:0,ERR6621354_NC_045512:0,node_181514_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,19677-22025 & 22034-29903,node_181514
ERR6328358_NC_045512:0,ERR6440908_NC_045512:0,ERR6880611_NC_045512:0,12,6,6,0.000700280245,0,-3.1547,0.0014,0.00140007,6,18318-22028 & 22034-23607,ERR6880611
ERR7853104_NC_045512:0,ERR9491386_NC_045512:0,ERR9714811_NC_045512:0,5,42,42,3.911499e-06,0,-5.4077,1e-05,7.822982e-06,2832,2832-4182 & 27385-29903,ERR9714811
SRR20258148_NC_045512:0,SRR16606679_NC_045512:0,SRR20259390_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,21534-22028 & 22034-24619,SRR20259390
ERR10751371_NC_045512:0,SRR21899555_NC_045512:0,SRR21810565_NC_045512:0,7,22,19,0.010665181093,0,-1.972,0.02122,0.02121662,3015,1441-5029 & 27789-28329,SRR21810565
ERR8069247_NC_045512:0,SRR19933199_NC_045512:0,SRR19827830_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,4145,1623-10466 & 17677-27381,SRR19827830
ERR7171631_NC_045512:0,ERR6498324_NC_045512:0,ERR6640912_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,3413,0-7641 & 23611-26490,ERR6640912
SRR15775541_NC_045512:0,SRR16055237_NC_045512:0,SRR16153609_NC_045512:0,5,12,11,0.013089853339,0,-1.8831,0.02601,0.02600836,6750,14395-22478 & 29228-29903,SRR16153609
ERR6840594_NC_045512:0,ERR6440908_NC_045512:0,ERR6765788_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,21570-22028 & 22034-23012,ERR6765788
SRR14201703_NC_045512:0,SRR16171877_NC_045512:0,SRR14403334_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,24349-27381 & 27384-27889,SRR14403334
ERR4682052_NC_045512:0,ERR4699700_NC_045512:0,ERR4667229_NC_045512:0,7,5,5,0.010101011023,0,-1.9956,0.0201,0.02009999,156,6927-21140 & 21296-24333,ERR4667229
ERR10020874_NC_045512:0,SRR21369429_NC_045512:0,SRR22059748_NC_045512:0,16,4,4,0.003508772235,0,-2.4548,0.00701,0.007005233,2232,6541-8138 & 10370-14598,SRR22059748
SRR20228662_NC_045512:0,ERR5966362_NC_045512:0,SRR20228763_NC_045512:0,10,7,7,0.000565610884,0,-3.2475,0.00113,0.001130902,9,18814-22025 & 22034-22224,SRR20228763
ERR7099629_NC_045512:0,ERR6660615_NC_045512:0,ERR7777094_NC_045512:0,6,9,8,0.016983021051,0,-1.77,0.03368,0.03367762,4290,0-4235 & 21996-25613,ERR7777094
ERR6576663_NC_045512:0,ERR6059644_NC_045512:0,ERR6823716_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,25244-27381 & 27384-27537,ERR6823716
SRR20119570_NC_045512:0,ERR10001513_NC_045512:0,SRR21502497_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,3413,0-5510 & 21790-26490,SRR21502497
node_345960_NC_045512:0,ERR5088461_NC_045512:0,node_396815_NC_045512:0,39,26,10,0.010755542666,0,-1.9684,0.0214,0.0213954,6620,5986-6400 & 13020-14675,node_396815
SRR17363235_NC_045512:0,ERR6629221_NC_045512:0,SRR20189222_NC_045512:0,13,8,8,6.8799462e-05,0,-4.1624,0.00014,0.0001375942,10,19006-22025 & 22035-23986,SRR20189222
SRR16884115_NC_045512:0,SRR15894154_NC_045512:0,SRR20259884_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,20511-22025 & 22034-29903,SRR20259884
SRR20226724_NC_045512:0,ERR7469112_NC_045512:0,ERR8185895_NC_045512:0,3,19,19,0.002597402781,0,-2.5855,0.00519,0.005188059,509,509-4286 & 29687-29903,ERR8185895
ERR6692182_NC_045512:0,SRR17218905_NC_045512:0,ERR7004218_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,5,26042-27735 & 27740-28244,ERR7004218
ERR10000034_NC_045512:0,ERR9892277_NC_045512:0,ERR9979167_NC_045512:0,9,14,14,1.2237058e-05,0,-4.9123,2e-05,2.447397e-05,3375,0-1625 & 23249-26528,ERR9979167
ERR9975359_NC_045512:0,ERR10004138_NC_045512:0,SRR21001321_NC_045512:0,13,13,12,3.1344352e-05,0,-4.5038,6e-05,6.268772e-05,4823,335-1940 & 23041-25415,SRR21001321
node_158169_NC_045512:0,SRR17235362_NC_045512:0,node_46727_NC_045512:0,18,7,5,0.009777408093,0,-2.0098,0.01946,0.01945922,7483,7182-8984 & 16467-21126,node_46727
ERR6735330_NC_045512:0,ERR6300316_NC_045512:0,ERR7109126_NC_045512:0,11,4,4,0.00879121013,0,-2.056,0.01751,0.01750513,4,25500-26489 & 26493-29178,ERR7109126
SRR21153457_NC_045512:0,ERR9634441_NC_045512:0,node_612496_NC_045512:0,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,6211,5184-11672 & 28721-28876,node_612496
SRR20146104_NC_045512:0,SRR15985184_NC_045512:0,SRR20179725_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,16435-22025 & 22034-29040,SRR20179725
ERR5175948_NC_045512:0,ERR5339083_NC_045512:0,ERR5480457_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,2866,0-679 & 24005-27037,ERR5480457
ERR7787090_NC_045512:0,ERR8622748_NC_045512:0,ERR9264149_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2866,0-2921 & 21596-27037,ERR9264149
ERR5991611_NC_045512:0,ERR6726768_NC_045512:0,ERR6726672_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,3413,0-4454 & 9522-26490,ERR6726672
SRR20246232_NC_045512:0,ERR6492325_NC_045512:0,SRR20259475_NC_045512:0,22,6,6,6.1050065e-05,0,-4.2143,0.00012,0.0001220964,6,20181-22028 & 22034-23184,SRR20259475
SRR16527435_NC_045512:0,SRR16260196_NC_045512:0,node_252576_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,3284,2248-6406 & 25004-28867,node_252576
ERR7557861_NC_045512:0,ERR6816656_NC_045512:0,ERR7266740_NC_045512:0,13,4,4,0.005882353522,0,-2.2304,0.01173,0.0117301,4,20168-26489 & 26493-28298,ERR7266740
ERR6512694_NC_045512:0,ERR6342078_NC_045512:0,ERR7170636_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,4237-5702 & 5705-7850,ERR7170636
ERR10910494_NC_045512:0,ERR10002259_NC_045512:0,ERR10933961_NC_045512:0,45,5,3,0.024424662814,0,-1.6122,0.04825,0.04825276,3,19326-21302 & 21305-21809,ERR10933961
node_100450_NC_045512:0,ERR7232111_NC_045512:0,ERR7307104_NC_045512:0,7,16,14,0.005722864065,0,-2.2424,0.01141,0.01141298,4049,0-1398 & 24014-25854,ERR7307104
ERR10002434_NC_045512:0,ERR9789688_NC_045512:0,SRR20806438_NC_045512:0,4,14,14,0.00163398718,0,-2.7868,0.00327,0.003265304,10278,8625-11565 & 25184-28250,SRR20806438
ERR6308193_NC_045512:0,SRR20917503_NC_045512:0,ERR6769182_NC_045512:0,14,7,7,0.000128998974,0,-3.8894,0.00026,0.0002579813,9,19006-22025 & 22034-25527,ERR6769182
ERR6629221_NC_045512:0,SRR20251448_NC_045512:0,node_182357_NC_045512:0,10,9,8,0.001959341345,0,-2.7079,0.00391,0.003914844,875,19751-22025 & 22900-27504,node_182357
SRR22060200_NC_045512:0,SRR23000085_NC_045512:0,SRR22092465_NC_045512:0,27,6,4,0.011649848893,0,-1.9337,0.02316,0.02316398,4,11750-13422 & 13426-14256,SRR22092465
SRR21266155_NC_045512:0,SRR16527647_NC_045512:0,SRR20245970_NC_045512:0,8,12,11,0.001214575022,0,-2.9156,0.00243,0.002427675,6317,0-3741 & 22034-23586,SRR20245970
SRR14356175_NC_045512:0,ERR5452671_NC_045512:0,SRR14381406_NC_045512:0,16,5,4,0.015774730593,0,-1.802,0.0313,0.03130062,4,4455-7040 & 7059-8602,SRR14381406
