recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_191693,SRR20246469,ERR6383141,2021-09-10,2021-10-25,2021-07-20,{'AY.119': 4},522448,4,-1,2147483648,3,False,4
node_615685,SRR20999964,ERR10296875,2022-08-23,2022-07-22,2022-09-17,{'BA.4.6': 2},1349593,2,-1,2147483648,5,False,2
node_322253,SRR21317082,SRR20178812,2021-09-22,2021-10-24,2021-11-27,{'AY.20': 72},220139,708356,-1,2147483648,1,False,72
ERR6769200,ERR6511042,ERR5991611,2021-09-02,2021-07-31,2021-05-19,{'AY.4.4': 1},478677,1,-1,2147483648,6,False,1
SRR19684288,SRR18816445,SRR19683165,2022-02-16,2022-01-18,2022-02-08,{'BA.1.1': 1},1074984,1,-1,2147483648,3,False,1
ERR6886715,ERR6633880,ERR6567632,2021-09-19,2021-08-23,2021-08-12,{'AY.4.7': 1},544214,1,544215,1,0,False,1
node_550050,SRR20492206,ERR10165765,2022-07-21,2022-07-02,2022-08-22,{'BA.5.1.30': 10},1314351,10,1189192,6,4,False,10
node_651505,ERR8984143,ERR8675330,2022-03-16,2022-02-12,2022-02-10,{'BA.2': 3},1050925,128,-1,2147483648,3,False,3
node_372062,ERR4860274,ERR5559285,2021-02-10,2020-11-02,2021-03-17,{'B.1.1.7': 4},135079,5,-1,2147483648,3,False,4
node_492140,node_492139,ERR8498805,2022-01-01,2022-01-01,2022-01-30,{'BA.1.17.2': 2},1003521,2,-1,2147483648,3,False,2
ERR7288362,ERR6532401,ERR6126779,2021-10-26,2021-08-11,2021-06-15,{'AY.4': 1},679999,1,-1,2147483648,3,False,1
node_16535,SRR13635770,SRR13927124,2021-01-12,2020-11-30,2020-11-07,{'B.1.2': 1},99182,1,-1,2147483648,6,False,1
node_386700,ERR5212919,ERR5323383,2021-01-19,2021-01-18,2021-02-10,{'B.1.1.7': 3},108568,3,-1,2147483648,3,False,3
ERR9216279,ERR7839035,ERR8767568,2022-03-02,2021-12-17,2022-02-15,{'BA.1.1.14': 1},1110092,1,-1,2147483648,3,False,1
SRR23052008,node_566397,ERR10382150,2022-12-20,2022-12-20,2022-09-30,{'BQ.1.1.5': 1},1420149,1,1189192,14,5,False,1
ERR9086146,ERR8409403,ERR8964262,2022-02-18,2022-01-25,2022-02-17,{'BA.1': 1},1080149,1,-1,2147483648,3,False,1
ERR10380270,node_584873,SRR21610541,2022-09-28,2022-09-10,2022-09-02,{'BA.5.2.1': 1},1382515,1,1189192,7,7,False,1
ERR9664042,ERR9494865,ERR9622199,2022-04-20,2022-03-24,2022-04-10,{'BA.2.1': 1},1213482,1,-1,2147483648,4,False,1
SRR17650965,SRR17521958,ERR6010289,2021-12-19,2021-12-15,2021-05-26,{'AY.112.2': 1},904706,1,-1,2147483648,3,False,1
node_321945,ERR5991611,SRR16483322,2021-10-10,2021-05-19,2021-10-01,{'AY.20': 2},623460,2,-1,2147483648,3,False,2
node_423922,ERR7971080,ERR7934176,2022-01-14,2022-01-04,2021-12-28,{'BA.1.16': 17},1007091,17,-1,2147483648,3,False,17
node_576062,SRR22119023,ERR10187659,2022-10-10,2022-09-13,2022-08-24,{'BE.1.1': 2},1389992,2,1189192,8,7,False,2
node_619661,ERR9869614,ERR10002148,2022-05-15,2022-06-10,2022-07-04,{'BA.2': 4},1248351,4,1239723,1,0,False,4
node_182203,SRR17468604,SRR16380671,2021-10-06,2021-09-29,2021-09-19,{'AY.119.2': 2},617349,2,295320,7,2,False,2
node_181820,SRR16149645,ERR6203132,2021-10-13,2021-08-24,2021-06-20,{'AY.100': 5},642700,6,-1,2147483648,4,False,5
node_24105,SRR14012217,ERR10003894,2021-03-03,2021-02-08,2022-07-08,{'B.1.311': 1},167839,1,-1,2147483648,6,False,1
ERR6101447,ERR6046708,ERR5878680,2021-06-08,2021-06-02,2021-04-22,{'B.1.1.7': 1},286974,1,286975,1,0,False,1
node_181953,SRR17378824,ERR6203132,2021-12-04,2021-12-06,2021-06-20,{'AY.100': 3},854289,3,-1,2147483648,3,False,3
ERR8037512,ERR7653780,ERR7802481,2022-01-08,2021-11-30,2021-12-03,{'AY.43': 1},937349,1,-1,2147483648,6,False,1
node_615353,SRR21039014,ERR10024519,2022-09-17,2022-07-22,2022-07-27,{'BA.4.6': 4},1386616,4,-1,2147483648,3,False,4
SRR16829318,node_216887,SRR15313765,2021-10-08,2021-11-11,2021-07-23,{'AY.39.1': 1},616992,1,-1,2147483648,4,False,1
ERR8249594,ERR6523836,ERR7402016,2021-12-09,2021-08-08,2021-11-08,{'AY.4': 1},875063,1,-1,2147483648,3,False,1
ERR9194350,ERR8077748,ERR8498841,2022-02-24,2021-12-27,2022-01-30,{'BA.1.1': 1},1098648,1,-1,2147483648,4,False,1
ERR7606407,ERR7471190,ERR6186495,2021-11-26,2021-11-11,2021-06-22,{'AY.4': 1},817172,1,-1,2147483648,4,False,1
ERR5189564,ERR5055231,ERR4688484,2021-01-13,2020-12-15,2020-09-25,{'B.1.177.10': 1},99566,1,-1,2147483648,4,False,1
ERR6999671,node_133042,ERR7161341,2021-09-16,2021-11-29,2021-10-14,{'AY.4': 1},533003,1,-1,2147483648,3,False,1
ERR8500000,ERR8486637,ERR8153117,2022-01-27,2022-01-25,2022-01-19,{'BA.1.1': 1},995803,1,-1,2147483648,3,False,1
node_181254,SRR15587578,SRR15313765,2021-08-05,2021-08-07,2021-07-23,{'AY.39.1': 2},220139,708356,-1,2147483648,1,False,2
ERR7605456,ERR6579055,ERR7488999,2021-11-26,2021-08-18,2021-11-14,{'AY.98': 1},816843,1,816844,1,0,False,1
SRR15986193,ERR7709245,SRR16157345,2021-08-31,2021-12-01,2021-09-08,{'AY.44': 1},471720,1,-1,2147483648,7,False,1
node_500443,SRR18799837,SRR19258204,2022-03-06,2022-01-21,2021-12-21,{'BA.1.20': 2},1122657,2,-1,2147483648,6,False,2
ERR10045311,ERR10175222,ERR10046741,2022-07-29,2022-08-24,2022-08-01,{'BA.5.1': 1},1323884,1,1189192,6,5,False,1
ERR4760005,ERR4699761,ERR4615901,2020-09-30,2020-10-05,2020-08-30,{'B.1.177': 1},34810,1,34811,1,0,False,1
SRR16794739,SRR15981396,SRR16062429,2021-10-07,2021-08-31,2021-08-27,{'AY.118': 1},612806,1,-1,2147483648,6,False,1
SRR21703859,SRR21276167,SRR21276160,2022-08-18,2022-08-03,2022-07-30,{'BA.5': 1},1344191,1,1344192,1,0,False,1
SRR19266568,ERR6105556,SRR19269835,2021-11-20,2021-06-09,2021-11-14,{'AY.103': 1},794657,1,-1,2147483648,4,False,1
node_594971,SRR21625934,SRR22928080,2022-10-12,2022-08-27,2022-12-05,{'BF.7': 7},1395627,7,1189192,7,4,False,7
SRR21266228,SRR17446947,node_180932,2021-12-16,2021-11-06,2021-07-21,{'AY.118': 1},898308,1,-1,2147483648,4,False,1
SRR19817538,SRR18082464,SRR23026272,2022-01-26,2022-01-15,2021-12-26,{'BA.1.1.18': 1},993749,1,-1,2147483648,4,False,1
SRR20261847,ERR6762270,SRR19292934,2021-11-12,2021-09-03,2021-11-11,{'AY.120.1': 1},758942,1,-1,2147483648,4,False,1
SRR16732684,SRR14464098,SRR16729265,2021-04-26,2021-04-26,2021-04-30,{'B.1.526': 1},249119,1,-1,2147483648,5,False,1
ERR8621168,ERR8012188,ERR8757959,2022-02-04,2022-01-07,2022-02-13,{'BA.1.17': 1},1025273,3,-1,2147483648,1,False,1
node_181100,ERR7235923,SRR17301872,2021-12-07,2021-10-19,2021-12-07,{'AY.4': 2},867111,2,295320,5,3,False,2
ERR7626779,ERR7521012,ERR6076282,2021-11-25,2021-11-18,2021-06-04,{'AY.4': 1},815071,1,-1,2147483648,5,False,1
node_181367,SRR15199972,SRR16836916,2021-10-19,2021-06-25,2021-10-10,{'AY.39': 16},656793,19,-1,2147483648,3,False,16
SRR17357968,SRR16857602,ERR6394041,2021-12-04,2021-10-18,2021-07-23,{'AY.103': 1},853752,1,-1,2147483648,5,False,1
node_181727,SRR17125403,node_181726,2021-10-06,2021-11-07,2021-10-06,{'AY.100': 2},608221,2,-1,2147483648,6,False,2
node_174296,SRR17330263,SRR16883831,2021-10-30,2021-12-08,2021-10-13,{'AY.100': 5},696697,18,-1,2147483648,7,False,5
ERR5692774,ERR5436325,ERR5471460,2021-03-30,2021-02-24,2021-01-12,{'B.1.1.7': 1},210575,1,-1,2147483648,3,False,1
ERR9233245,node_340316,ERR7033478,2021-01-07,2021-01-07,2021-10-03,{'B.1.1': 1},93399,1,-1,2147483648,5,False,1
ERR7050280,ERR6758613,ERR7010697,2021-09-16,2021-08-23,2021-09-15,{'AY.43': 1},533128,1,-1,2147483648,6,False,1
node_385396,SRR14375089,SRR14464157,2021-04-06,2021-04-03,2021-04-26,{'B.1.1.7': 2},224074,2,-1,2147483648,3,False,2
SRR21641837,ERR10002774,ERR9825035,2022-07-18,2022-07-08,2022-04-25,{'BA.5.5': 1},1311074,1,1189192,5,8,False,1
SRR16614441,SRR17363605,SRR14114814,2021-03-10,2020-12-14,2021-03-21,{'B.1.429': 1},178123,1,-1,2147483648,8,False,1
node_196290,ERR6921473,ERR7109163,2021-10-11,2021-09-26,2021-10-08,{'AY.5': 139},625412,139,-1,2147483648,5,False,139
SRR20953808,SRR20226446,SRR16606679,2021-11-09,2021-10-30,2021-09-28,{'AY.119': 1},743663,1,-1,2147483648,8,False,1
node_182368,SRR16696998,ERR6203132,2021-10-07,2021-10-06,2021-06-20,{'AY.113': 2},611929,2,611930,1,0,False,2
node_598919,ERR10000034,ERR9688774,2022-06-17,2022-07-05,2022-04-26,"{'BA.5.2.1': 1, 'BA.5.1': 1, 'BA.5': 1, 'BA.2': 1, 'BA.2.12.1': 2}",887654,527719,-1,2147483648,1,False,6
SRR14391415,ERR5026591,SRR14337596,2021-04-06,2020-12-10,2021-04-09,{'B.1.1.7': 1},224084,1,-1,2147483648,4,False,1
SRR20265243,SRR20234489,ERR6440908,2021-11-17,2021-11-02,2021-07-26,{'AY.100': 1},781726,1,-1,2147483648,8,False,1
node_161986,ERR6676360,node_161985,2021-09-29,2021-08-30,2021-09-29,{'AY.4': 4},581530,4,-1,2147483648,7,False,4
node_352045,node_354116,ERR5186834,2021-04-16,2021-02-25,2021-01-10,{'B.1.1.7': 3},238359,3,-1,2147483648,5,False,3
ERR8299246,ERR10736681,ERR8067802,2022-01-23,2022-03-17,2022-01-08,{'BA.1.1': 1},981713,1,-1,2147483648,3,False,1
node_121047,ERR7274803,ERR6440908,2021-11-05,2021-10-25,2021-07-26,{'AY.4': 2},723154,2,723154,0,1,False,2
node_129623,ERR6105556,ERR6085653,2021-08-10,2021-06-09,2021-06-08,{'AY.4.2': 18},281391,86653,-1,2147483648,1,False,18
node_116172,ERR6677373,ERR5991611,2021-11-06,2021-08-30,2021-05-19,{'AY.4': 2},733250,2,-1,2147483648,4,False,2
SRR19292987,SRR16698959,SRR15387533,2021-11-10,2021-10-06,2021-07-23,{'AY.44': 1},748409,1,-1,2147483648,9,False,1
node_181649,SRR17077950,SRR16689868,2021-11-26,2021-11-17,2021-09-29,{'AY.100': 3},820026,3,-1,2147483648,3,False,3
SRR14451191,SRR14406569,ERR4570701,2021-03-03,2021-02-06,2020-08-25,{'B.1.2': 1},168027,1,-1,2147483648,7,False,1
ERR6764003,ERR6394063,ERR6484148,2021-09-03,2021-07-22,2021-08-06,{'AY.4': 1},481065,1,-1,2147483648,3,False,1
SRR20177792,SRR16706037,SRR20250871,2021-11-15,2021-10-05,2021-11-12,{'AY.100': 1},771753,1,-1,2147483648,4,False,1
ERR7317852,ERR6583901,ERR6830767,2021-10-20,2021-08-19,2021-09-06,{'AY.4': 1},659167,1,659168,1,0,False,1
SRR18929659,SRR18082462,ERR8037280,2022-02-22,2022-01-14,2022-01-10,{'BA.1.15': 1},1093730,1,-1,2147483648,4,False,1
node_188215,ERR6137154,ERR7391269,2021-11-07,2021-06-19,2021-11-06,{'AY.121': 4},730968,4,-1,2147483648,8,False,4
node_188184,ERR7420174,ERR5947007,2021-12-14,2021-11-08,2021-05-10,{'AY.121': 1},889159,1,-1,2147483648,5,False,1
ERR7154038,ERR6657372,ERR7237438,2021-10-07,2021-08-27,2021-10-16,{'AY.4': 1},610904,1,610905,1,0,False,1
ERR8162484,ERR8544179,ERR8413388,2022-01-20,2022-02-01,2022-01-25,{'BA.2': 1},969771,1,-1,2147483648,3,False,1
SRR20933159,ERR9925953,ERR9788936,2022-07-11,2022-06-28,2022-05-16,{'BA.5.5': 1},1301050,1,1301051,1,0,False,1
node_431923,SRR18084356,node_431922,2022-02-04,2022-02-02,2022-02-04,{'BA.1.1': 4},1028373,4,-1,2147483648,7,False,4
node_181934,ERR6492835,SRR16380863,2021-10-08,2021-07-30,2021-09-18,{'AY.100': 1},616938,1,-1,2147483648,5,False,1
SRR20785542,SRR19722713,ERR8123495,2022-05-08,2022-05-24,2022-01-17,{'BA.2.9': 1},1233691,1,-1,2147483648,3,False,1
ERR10426893,ERR10382801,SRR20664020,2022-10-14,2022-10-03,2022-07-06,{'BQ.1.1.8': 1},1393108,1,1189192,13,4,False,1
node_570597,node_570596,SRR22577706,2022-12-05,2022-11-28,2022-11-22,{'BQ.1.1.35': 6},1417002,6,1189192,14,3,False,6
node_181422,SRR16144960,SRR15391088,2021-09-07,2021-07-30,2021-07-15,{'AY.39': 1},496360,1,-1,2147483648,3,False,1
node_565000,SRR21061526,ERR9790178,2022-09-11,2022-07-22,2022-05-18,{'BA.5.1': 5},1366681,5,1366682,1,0,False,5
SRR16731446,SRR19435613,ERR5222825,2021-05-08,2021-03-22,2021-01-19,{'B.1.1.7': 1},261052,1,-1,2147483648,8,False,1
node_491671,ERR7841049,ERR7823431,2021-12-21,2021-12-15,2021-12-13,{'BA.1.17.2': 2},908282,2,-1,2147483648,3,False,2
node_241386,SRR16546753,ERR6526813,2021-09-09,2021-09-25,2021-08-10,{'AY.103': 4},504506,5,-1,2147483648,5,False,4
node_183395,ERR6516129,node_181518,2021-09-05,2021-08-06,2021-09-17,{'AY.114': 6},567290,6,-1,2147483648,3,False,6
node_196730,ERR6047716,ERR6485741,2021-08-02,2021-06-01,2021-07-28,{'AY.5': 2},2736726,2,-1,2147483648,3,False,2
node_660684,ERR10004457,node_416527,2022-02-21,2022-04-22,2022-01-11,"{'BA.2.9': 1, 'BA.2': 3, 'BA.2.3': 1}",887654,527719,-1,2147483648,1,False,5
ERR7309252,ERR6854892,ERR6205935,2021-10-28,2021-09-19,2021-06-25,{'AY.4': 1},688379,1,295320,5,5,False,1
SRR19303601,SRR19318407,ERR5947007,2021-12-11,2021-12-26,2021-05-10,{'AY.44': 1},881576,1,-1,2147483648,14,False,1
ERR7463393,ERR7166311,SRR16007316,2021-11-10,2021-10-17,2021-09-02,{'AY.4': 1},745652,1,-1,2147483648,5,False,1
node_46128,SRR20250721,SRR16788470,2021-10-08,2021-11-11,2021-10-09,{'AY.117': 47},615831,47,-1,2147483648,3,False,47
SRR18382184,SRR17060623,SRR19467585,2021-09-27,2021-09-21,2021-12-09,{'AY.26': 1},576300,1,-1,2147483648,11,False,1
node_578963,ERR10013812,SRR19938946,2022-07-15,2022-07-20,2022-06-21,{'BA.5.6': 2},1305898,2,1189192,9,4,False,2
node_167644,ERR7775950,ERR5855346,2021-06-28,2021-12-10,2021-04-18,"{'AY.4': 11, 'AY.4.2': 1}",238065,612069,-1,2147483648,1,False,12
ERR6491608,ERR6322583,ERR6199525,2021-07-25,2021-07-07,2021-06-27,{'AY.98': 1},357100,1,-1,2147483648,3,False,1
node_314283,ERR6545826,SRR17269161,2021-07-30,2021-07-05,2021-10-29,{'AY.122': 2},373267,2,-1,2147483648,5,False,2
node_423942,ERR7877259,ERR8568309,2022-02-08,2021-12-20,2022-02-04,"{'BA.1': 18, 'BA.1.16': 4}",1118183,22,-1,2147483648,5,False,22
ERR6758564,ERR6522615,ERR6203132,2021-09-09,2021-08-08,2021-06-20,{'AY.4': 1},501943,1,295320,4,4,False,1
node_186698,ERR7146188,ERR6653464,2021-10-07,2021-10-07,2021-08-28,{'AY.127': 32},711728,32,-1,2147483648,5,False,32
node_230209,ERR7397070,ERR6924773,2021-10-24,2021-11-07,2021-09-27,{'AY.46.5': 39},711674,39,-1,2147483648,4,False,39
SRR19472093,SRR15200617,ERR7173066,2021-08-03,2021-07-05,2021-10-17,{'AY.3': 1},387996,1,-1,2147483648,4,False,1
node_523011,ERR9001943,ERR9002706,2022-03-13,2022-02-18,2022-02-20,{'BA.2.10': 1},1140937,1,-1,2147483648,3,False,1
ERR8175973,ERR7668926,SRR16307155,2021-12-11,2021-12-02,2021-09-13,{'AY.4': 1},880713,1,-1,2147483648,7,False,1
node_576367,ERR10000160,SRR19940528,2022-07-22,2022-07-06,2022-06-05,{'BE.1.1': 2},1222720,24789,1189192,5,1,False,2
ERR10428510,SRR22241415,ERR10381754,2022-10-12,2022-10-20,2022-10-06,{'BF.28': 1},1391790,1,1391791,1,0,False,1
node_423769,ERR8413838,SRR21326012,2022-01-21,2022-01-25,2022-02-13,{'BA.1': 1},973447,1,-1,2147483648,6,False,1
node_506711,SRR20304164,SRR19709227,2022-05-20,2022-06-25,2022-05-20,{'BA.2.12.1': 7},1272208,7,-1,2147483648,5,False,7
ERR7643780,ERR7505432,ERR8191371,2021-11-30,2021-11-15,2021-12-01,{'AY.34.1': 1},834980,1,-1,2147483648,6,False,1
SRR14569315,ERR5233250,node_381187,2021-04-07,2021-01-22,2021-03-21,{'B.1.1.7': 1},225939,1,-1,2147483648,5,False,1
node_555721,ERR10130880,SRR22391822,2022-12-21,2022-08-18,2022-10-26,{'BA.5.1.33': 2},1421350,2,1189192,8,5,False,2
ERR9705531,SRR19681387,node_627667,2022-04-27,2022-05-24,2022-05-17,{'BA.2.3': 1},1223099,1,-1,2147483648,6,False,1
node_263673,SRR15923679,ERR6484148,2021-10-21,2021-08-31,2021-08-06,{'AY.25': 4},663392,4,-1,2147483648,5,False,4
SRR16557846,SRR16558855,node_292651,2021-09-28,2021-09-27,2021-09-14,{'AY.3': 1},579096,1,579097,1,0,False,1
node_204589,ERR7383744,node_204588,2021-08-05,2021-11-02,2021-08-05,{'AY.6': 1},393188,1,-1,2147483648,5,False,1
node_175848,SRR16527807,SRR15224891,2021-11-15,2021-09-26,2021-07-12,{'AY.100': 1},771876,1,-1,2147483648,8,False,1
SRR21040591,SRR19911077,ERR9932354,2022-07-27,2022-06-03,2022-07-01,{'BA.5': 1},1322570,1,1189192,7,4,False,1
SRR21636269,SRR20932763,SRR21762167,2022-09-04,2022-07-11,2022-09-13,{'BA.5.1.30': 1},1360478,1,1360479,1,0,False,1
ERR9894769,ERR8140871,node_624278,2022-06-19,2022-01-17,2022-06-19,{'BA.2': 1},1273462,1,-1,2147483648,5,False,1
node_308184,SRR15491571,SRR16829949,2021-11-30,2021-08-02,2021-10-06,{'AY.44': 2},839214,2,839215,1,0,False,2
ERR8018134,ERR7275345,ERR6784853,2022-01-03,2021-10-26,2021-09-11,{'AY.46.5': 1},929066,1,929067,1,0,False,1
SRR22159852,SRR20573634,SRR21196810,2022-08-30,2022-04-22,2022-07-02,{'BA.5.2.1': 1},1356804,1,1189192,12,5,False,1
node_200627,ERR6498839,ERR6597170,2021-08-28,2021-08-05,2021-08-21,{'AY.5': 1},459482,1,-1,2147483648,4,False,1
node_180810,ERR6811012,ERR6761066,2021-10-14,2021-09-13,2021-08-31,{'AY.4.2': 2},637390,2,295320,7,7,False,2
node_294225,ERR5921203,SRR17138310,2021-10-08,2021-05-04,2021-10-09,{'AY.44': 3},617169,3,-1,2147483648,3,False,3
SRR15983097,SRR15983090,ERR5991611,2021-09-05,2021-09-04,2021-05-19,{'AY.26': 1},488821,1,-1,2147483648,4,False,1
ERR4759486,ERR4422894,ERR4693828,2020-10-13,2020-04-24,2020-10-02,{'B.1.1.303': 1},39712,1,-1,2147483648,4,False,1
node_228838,ERR5991611,ERR5957394,2021-06-09,2021-05-19,2021-05-11,{'AY.98': 2},287862,2,-1,2147483648,3,False,2
node_516446,node_516445,SRR19719393,2022-07-02,2022-07-02,2022-05-22,{'BA.2.12.1': 1},1286967,1,-1,2147483648,9,False,1
node_226462,ERR6550181,ERR6870566,2021-08-27,2021-08-14,2021-09-20,{'AY.98': 1},455130,1,-1,2147483648,3,False,1
ERR4698010,ERR4585201,ERR4780466,2020-09-30,2020-08-05,2020-10-19,{'B.1.177': 1},34747,1,-1,2147483648,6,False,1
SRR19689862,SRR17497269,SRR19684011,2022-02-11,2021-12-23,2022-02-14,{'BA.1.1': 1},1056874,1,-1,2147483648,5,False,1
node_539510,ERR10610963,ERR10431237,2022-11-11,2022-11-18,2022-10-09,{'BA.2': 2},1407335,2,1407336,1,0,False,2
SRR14392923,SRR14390385,ERR4988776,2021-04-09,2021-04-02,2020-11-19,{'B.1.1.7': 1},228764,1,-1,2147483648,3,False,1
node_612545,ERR9857839,ERR10045311,2022-06-13,2022-06-08,2022-07-29,"{'BA.4.1': 2, 'BA.4.1.1': 1}",1267301,3,-1,2147483648,3,False,3
SRR20178329,SRR20251244,SRR17218681,2021-11-17,2021-11-11,2021-11-18,{'AY.120.1': 1},781693,5,652506,2,3,False,1
node_252786,node_252785,SRR16266232,2021-12-13,2021-12-13,2021-09-30,{'AY.103': 3},891567,3,-1,2147483648,5,False,3
node_181038,ERR6393080,ERR6203132,2021-09-03,2021-07-22,2021-06-20,{'AY.4': 3},482787,3,295320,3,4,False,3
node_181044,ERR6763633,ERR6478098,2021-09-09,2021-08-26,2021-08-02,{'AY.4': 1},501922,1,501923,1,0,False,1
SRR20115940,node_178105,ERR6889456,2021-12-01,2021-12-12,2021-09-21,{'AY.100': 1},843261,3,-1,2147483648,4,False,1
ERR6860433,ERR6610381,ERR6580955,2021-09-09,2021-08-17,2021-08-19,{'AY.4': 1},503896,1,-1,2147483648,4,False,1
node_452292,ERR9109466,SRR18235420,2022-02-18,2022-02-24,2022-02-19,{'BA.1.1': 2},1080799,2,-1,2147483648,3,False,2
ERR5381053,ERR5181396,ERR5238729,2021-02-15,2021-01-04,2021-01-22,{'B.1.1.7': 1},143249,1,143250,1,0,False,1
node_415580,ERR7988978,ERR7839510,2022-02-07,2022-01-03,2021-12-14,{'BA.1.15': 1},1039610,1,-1,2147483648,7,False,1
node_181035,ERR7257361,ERR6203132,2021-11-27,2021-10-14,2021-06-20,{'AY.4': 2},822358,2,295320,4,4,False,2
SRR16883450,node_184284,SRR16376602,2021-10-12,2021-10-12,2021-09-25,{'B.1.617.2': 1},631614,1,631615,1,0,False,1
node_294808,SRR16840590,SRR15982118,2021-11-19,2021-10-14,2021-09-07,{'AY.44': 3},790642,3,-1,2147483648,5,False,3
SRR18821035,SRR13373852,SRR17363986,2020-11-16,2020-11-01,2020-12-12,{'B.1.2': 1},60060,1,-1,2147483648,7,False,1
SRR16696764,SRR16546143,ERR5947007,2021-10-05,2021-09-30,2021-05-10,{'AY.103': 1},603497,1,-1,2147483648,6,False,1
SRR22685051,SRR21898952,SRR23319113,2022-10-01,2022-09-26,2022-09-06,{'BA.5.2.1': 1},1384967,1,1189192,12,4,False,1
node_391317,ERR6708879,ERR5176917,2021-01-13,2021-03-04,2020-12-29,{'B.1.1.7': 2},100127,3,-1,2147483648,6,False,2
node_193270,SRR20246217,SRR17375589,2021-11-11,2021-10-25,2021-12-01,{'AY.34.1': 1},753949,1,-1,2147483648,3,False,1
node_187978,ERR7318562,ERR8267093,2021-10-05,2021-10-28,2021-10-21,{'AY.121': 1},602586,2,-1,2147483648,5,False,1
ERR7230644,ERR6569233,ERR6854025,2021-10-18,2021-08-13,2021-09-17,{'AY.4': 1},650229,1,-1,2147483648,5,False,1
SRR15877430,SRR15864024,SRR15818867,2021-08-11,2021-08-18,2021-08-09,{'AY.39': 1},411257,2,-1,2147483648,4,False,1
SRR23109798,node_553018,ERR10003894,2022-12-28,2022-11-10,2022-07-08,{'BA.5.1.27': 1},1422915,1,1189192,10,4,False,1
SRR16269280,ERR6598739,SRR16238336,2021-10-01,2021-08-22,2021-09-09,{'AY.119': 1},590269,1,-1,2147483648,0,False,1
SRR20258317,ERR7524624,ERR6840673,2021-10-18,2021-11-19,2021-09-03,{'AY.46.4': 1},652442,1,-1,2147483648,4,False,1
SRR15391519,SRR15200010,SRR16073687,2021-07-16,2021-06-24,2021-07-14,{'AY.114': 1},336530,1,293131,3,4,False,1
ERR10618774,ERR10088999,ERR10640342,2022-11-11,2022-08-08,2022-11-23,{'BA.5.2': 1},1407332,1,1189192,13,6,False,1
node_267222,SRR16901678,SRR15877167,2021-12-01,2021-10-18,2021-08-26,{'AY.25.1': 4},842847,4,-1,2147483648,4,False,4
node_47574,ERR6524417,ERR6161105,2021-08-05,2021-08-07,2021-06-12,{'AY.4': 2},392755,2,-1,2147483648,4,False,2
ERR6762805,ERR6756041,ERR6378221,2021-08-27,2021-08-27,2021-07-21,{'AY.120': 1},456039,1,295320,5,3,False,1
node_255101,SRR20179013,SRR17300391,2021-11-23,2021-11-28,2021-11-12,{'AY.103': 3},808612,3,-1,2147483648,3,False,3
node_138186,ERR6379618,ERR6692709,2021-08-23,2021-07-19,2021-09-01,{'AY.4': 2},438576,2,-1,2147483648,3,False,2
node_22435,SRR16732684,SRR14356337,2021-04-26,2021-04-26,2021-04-16,{'B.1.526': 3},248663,3,-1,2147483648,3,False,3
node_186500,SRR20233381,ERR7443356,2021-09-13,2021-11-03,2021-11-22,{'AY.127': 7},519597,7,-1,2147483648,7,False,7
node_181676,SRR16630027,SRR19933528,2021-10-06,2021-10-04,2021-11-15,{'AY.100': 38},599627,313,-1,2147483648,1,False,38
SRR15864311,SRR15863916,ERR6491956,2021-08-17,2021-08-18,2021-07-21,{'AY.100': 1},424797,2,-1,2147483648,3,False,1
SRR21795943,SRR20118919,SRR21670893,2022-09-15,2022-06-12,2022-09-05,{'BA.5.6': 1},1371569,1,1189192,10,5,False,1
SRR16558929,SRR17105832,SRR15984961,2021-09-28,2021-11-04,2021-08-25,{'AY.3': 1},579187,1,-1,2147483648,5,False,1
SRR19674655,SRR20569591,SRR18329258,2022-04-22,2022-04-22,2022-02-07,{'BA.2.3': 1},1216300,1,-1,2147483648,4,False,1
ERR7632697,ERR6136456,ERR7331704,2021-11-27,2021-06-17,2021-11-02,{'AY.4': 1},821831,1,-1,2147483648,7,False,1
node_550735,ERR10627100,ERR10002259,2022-11-19,2022-10-14,2022-07-05,{'BA.5.1.5': 3},1257681,678,1189192,5,1,False,3
node_174002,SRR17187152,SRR16924711,2021-12-17,2021-11-30,2021-11-01,{'AY.100': 2},911727,2,-1,2147483648,2,False,2
ERR8289112,ERR8551627,ERR8768244,2022-01-23,2022-02-02,2022-02-15,{'BA.1.17.2': 1},981419,1,-1,2147483648,3,False,1
node_223063,node_181186,ERR6401011,2021-09-03,2021-09-14,2021-07-25,{'AY.118': 4},483383,6,-1,2147483648,4,False,4
node_581443,SRR21272688,ERR10004169,2022-06-07,2022-07-25,2022-07-13,{'BF.1': 6},1206701,1137,1189192,7,1,False,6
SRR16288152,node_218219,SRR16307205,2021-09-13,2021-09-13,2021-09-13,{'AY.39.3': 1},521885,3,-1,2147483648,6,False,1
node_184711,SRR15877078,SRR16568277,2021-11-20,2021-08-26,2021-09-27,{'AY.44': 1},794707,1,794708,1,0,False,1
SRR16660834,SRR14375182,node_36537,2021-05-04,2021-04-01,2020-12-11,{'B.1.526': 1},257008,1,-1,2147483648,4,False,1
