,start,node,length,max_inheritors,min_inheritors
10341,686,1108058,9,1,1
10342,686,1108498,9,1,1
10343,686,1108813,9,1,1
10344,686,1108928,9,48,48
10345,686,1109367,9,3,3
10346,686,1109449,9,1,1
10347,686,1109809,9,2,2
10348,686,1110312,9,7,7
10349,686,1110720,9,1,1
10350,686,1110880,9,1,1
10351,686,1111543,9,1,1
10352,686,1112012,9,1,1
10353,686,1112678,9,1,1
10354,686,1113229,9,6,6
10355,686,1113836,9,3,3
10356,686,1114189,9,1,1
10357,686,1114354,9,25,25
10358,686,1114485,9,2,2
10359,686,1114560,9,1,1
10360,686,1115015,9,1,1
10361,686,1115989,9,2,2
10362,686,1116100,9,1,1
10363,686,1116349,9,1,1
10364,686,1116441,9,1,1
10365,686,1116686,9,12,12
10366,686,1117089,9,2,2
10367,686,1117221,9,1,1
10368,686,1117468,9,3,3
10369,686,1117659,9,1,1
10370,686,1117891,9,1,1
10371,686,1118127,9,1,1
10372,686,1118162,9,1,1
10373,686,1118171,9,1,1
10374,686,1118831,9,2,2
10375,686,1118993,9,1,1
10376,686,1119172,9,1,1
10377,686,1119340,9,1,1
10378,686,1119499,9,10,10
10379,686,1119526,9,1,1
10380,686,1119671,9,1,1
10381,686,1119932,9,2,2
10382,686,1120215,9,1,1
10383,686,1120691,9,2,2
10384,686,1120825,9,2,2
10385,686,1121148,9,5,5
10386,686,1121155,9,11,11
10387,686,1121308,9,1,1
10388,686,1121701,9,1,1
10389,686,1121895,9,1,1
10390,686,1121972,9,2,2
10391,686,1121982,9,3,3
10392,686,1121985,9,1,1
10393,686,1122120,9,2,2
10394,686,1122254,9,1,1
10395,686,1122294,9,1,1
10396,686,1123384,9,6,6
10397,686,1123548,9,3,3
10398,686,1124641,9,3,3
10399,686,1124663,9,1,1
10400,686,1124807,9,4,4
10401,686,1125043,9,1,1
10402,686,1125163,9,1,1
10403,686,1126290,9,1,1
10404,686,1126319,9,1,1
10405,686,1126505,9,1,1
10406,686,1126552,9,1,1
10407,686,1126763,9,3,3
10408,686,1126937,9,1,1
10409,686,1127014,9,3,3
10410,686,1127180,9,1,1
10411,686,1127663,9,1,1
10412,686,1128279,9,1,1
10413,686,1128339,9,1,1
10414,686,1128465,9,1,1
10415,686,1128632,9,1,1
10416,686,1128673,9,2,2
10417,686,1128777,9,1,1
10418,686,1128779,9,4,4
10419,686,1128881,9,1,1
10420,686,1129184,9,2,2
10421,686,1130032,9,2,2
10422,686,1130072,9,1,1
10423,686,1130302,9,1,1
10424,686,1130796,9,1,1
10425,686,1131393,9,1,1
10426,686,1132064,9,1,1
10427,686,1132082,9,1,1
10428,686,1132155,9,2,2
10429,686,1132319,9,2,2
10430,686,1132525,9,1,1
10431,686,1132578,9,2,2
10432,686,1132638,9,9,9
10433,686,1133061,9,1,1
10434,686,1133249,9,1,1
10435,686,1133393,9,3,3
10436,686,1133752,9,1,1
10437,686,1133757,9,1,1
10438,686,1134471,9,1,1
10439,686,1134472,9,1,1
10440,686,1134636,9,1,1
10441,686,1134838,9,1,1
10442,29541,1134838,1,1,1
10443,29543,1134838,1,1,1
10444,29555,1134838,1,1,1
10445,29614,1134838,1,1,1
10446,29700,1134838,1,1,1
10447,29762,1134838,1,1,1
10448,29769,1134838,1,1,1
10449,29774,1134838,1,1,1
10450,29779,1134838,1,1,1
10451,29781,1134838,1,1,1
10452,686,1134983,9,2,2
10453,686,1135424,9,1,1
10454,686,1136000,9,5,5
10455,686,1136156,9,1,1
10456,686,1136453,9,1,1
10457,686,1136639,9,1,1
10458,686,1136664,9,2,2
10459,686,1136801,9,2,2
10460,686,1136884,9,1,1
10461,686,1136937,9,1,1
10462,686,1136994,9,1,1
10463,686,1137860,9,1,1
10464,686,1137938,9,1,1
10465,686,1138023,9,1,1
10466,686,1138927,9,1,1
10467,686,1138968,9,1,1
10468,686,1139196,9,1,1
10469,686,1139358,9,1,1
10470,686,1139413,9,1,1
10471,686,1139550,9,1,1
10472,686,1139619,9,1,1
10473,686,1141018,9,2,2
10474,686,1141084,9,1,1
10475,686,1141279,9,1,1
10476,686,1141498,9,1,1
10477,686,1141801,9,1,1
10478,686,1141835,9,1,1
10479,686,1142042,9,1,1
10480,29541,1142042,1,1,1
10481,29543,1142042,1,1,1
10482,29555,1142042,1,1,1
10483,29614,1142042,1,1,1
10484,29700,1142042,1,1,1
10485,29762,1142042,1,1,1
10486,29769,1142042,1,1,1
10487,29774,1142042,1,1,1
10488,29779,1142042,1,1,1
10489,29781,1142042,1,1,1
10490,686,1143126,9,2,2
10491,686,1143146,9,1,1
10492,686,1143302,9,1,1
10493,686,1143306,9,1,1
10494,686,1143411,9,1,1
10495,686,1143444,9,1,1
10496,686,1143513,9,3,3
10497,686,1143752,9,1,1
10498,686,1143964,9,1,1
10499,686,1144016,9,1,1
10500,686,1144429,9,1,1
10501,686,1144431,9,1,1
10502,686,1144448,9,4,4
10503,686,1144477,9,2,2
10504,686,1144701,9,4,4
10505,686,1144742,9,1,1
10506,686,1144751,9,4,4
10507,686,1144963,9,3,3
10508,686,1145439,9,9,9
10509,686,1145461,9,1,1
10510,686,1145594,9,4,4
10511,686,1145740,9,1,1
10512,686,1146450,9,2,2
10513,686,1146593,9,1,1
10514,686,1146719,9,1,1
10515,686,1146912,9,1,1
10516,686,1147041,9,1,1
10517,686,1147152,9,1,1
10518,686,1148063,9,1,1
10519,686,1149590,9,3,3
10520,686,1149774,9,1,1
10521,686,1150547,9,1,1
10522,686,1150663,9,2,2
10523,686,1151188,9,1,1
10524,686,1151569,9,1,1
10525,686,1151662,9,1,1
10526,686,1151752,9,1,1
10527,686,1151773,9,2,2
10528,686,1151889,9,1,1
10529,686,1151936,9,1,1
10530,686,1152014,9,1,1
10531,686,1152022,9,1,1
10532,686,1152137,9,1,1
10533,686,1152578,9,1,1
10534,21991,1152578,3,1,1
10535,686,1152669,9,1,1
10536,686,1152841,9,2,2
10537,686,1152912,9,1,1
10538,686,1153105,9,2,2
10539,686,1153156,9,6,6
10540,686,1153204,9,1,1
10541,686,1153390,9,9,9
10542,686,1153536,9,5,5
10543,686,1153693,9,3,3
10544,686,1153706,9,1,1
10545,686,1153726,9,5,5
10546,686,1154259,9,1,1
10547,686,1154278,9,1,1
10548,686,1154800,9,1,1
10549,686,1155021,9,1,1
10550,686,1155111,9,2,2
10551,686,1155266,9,1,1
10552,686,1155507,9,1,1
10553,686,1155695,9,1,1
10554,686,1155913,9,1,1
10555,686,1156218,9,2,2
10556,686,1156696,9,3,3
10557,686,1156719,9,2,2
10558,686,1156986,9,1,1
10559,686,1156993,9,1,1
10560,686,1157154,9,1,1
10561,686,1157266,9,1,1
10562,686,1157478,9,1,1
10563,686,1157735,9,1,1
10564,686,1157825,9,1,1
10565,686,1158090,9,1,1
10566,686,1158508,9,1,1
10567,686,1158563,9,18,18
10568,686,1158594,9,1,1
10569,686,1158645,9,1,1
10570,686,1158692,9,2,2
10571,686,1159140,9,1,1
10572,686,1159318,9,1,1
10573,686,1159572,9,1,1
10574,686,1159825,9,1,1
10575,686,1159901,9,1,1
10576,686,1160070,9,1,1
10577,686,1160361,9,1,1
10578,686,1160376,9,1,1
10579,686,1160435,9,1,1
10580,686,1160546,9,1,1
10581,686,1160726,9,1,1
10582,686,1160850,9,1,1
10583,686,1161255,9,1,1
10584,686,1161286,9,2,2
10585,686,1161376,9,1,1
10586,686,1161540,9,1,1
10587,686,1161589,9,1,1
10588,686,1161638,9,1,1
10589,686,1161730,9,1,1
10590,686,1161891,9,1,1
10591,686,1161970,9,1,1
10592,686,1162152,9,1,1
10593,686,1162170,9,1,1
10594,686,1162299,9,1,1
10595,686,1162361,9,1,1
10596,686,1162856,9,1,1
10597,686,1163491,9,8,8
10598,686,1163617,9,2,2
10599,686,1163856,9,1,1
10600,686,1163912,9,2,2
10601,686,1164366,9,1,1
10602,686,1164465,9,3,3
10603,686,1164579,9,1,1
10604,686,1164748,9,3,3
10605,686,1165064,9,6,6
10606,686,1165669,9,1,1
10607,686,1165918,9,1,1
10608,686,1166089,9,1,1
10609,686,1166235,9,3,3
10610,686,1166271,9,2,2
10611,686,1166679,9,1,1
10612,686,1167301,9,1,1
10613,686,1167310,9,1,1
10614,686,1167596,9,1,1
10615,686,1167683,9,1,1
10616,686,1167704,9,1,1
10617,686,1167831,9,1,1
10618,686,1168034,9,2,2
10619,686,1168094,9,2,2
10620,686,1168238,9,1,1
10621,686,1168369,9,1,1
10622,686,1168434,9,1,1
10623,686,1168458,9,5,5
10624,686,1168583,9,3,3
10625,686,1168589,9,1,1
10626,686,1168953,9,1,1
10627,686,1168962,9,1,1
10628,686,1169067,9,4,4
10629,686,1169087,9,2,2
10630,686,1169277,9,1,1
10631,686,1169458,9,1,1
10632,686,1169635,9,1,1
10633,686,1169638,9,1,1
10634,686,1169639,9,2,2
10635,686,1169881,9,1,1
10636,686,1169911,9,1,1
10637,686,1169925,9,1,1
10638,686,1170037,9,1,1
10639,686,1170248,9,1,1
10640,686,1170250,9,1,1
10641,686,1170257,9,2,2
10642,686,1170402,9,1,1
10643,686,1170482,9,2,2
10644,686,1170532,9,1,1
10645,686,1170759,9,1,1
10646,686,1170806,9,1,1
10647,686,1170835,9,1,1
10648,686,1170897,9,1,1
10649,686,1170942,9,1,1
10650,686,1170948,9,1,1
10651,686,1171338,9,1,1
10652,686,1171388,9,1,1
10653,686,1171609,9,1,1
10654,686,1171939,9,2,2
10655,686,1171956,9,2,2
10656,686,1172776,9,1,1
10657,686,1173142,9,1,1
10658,686,1173169,9,1,1
10659,686,1173410,9,1,1
10660,686,1173956,9,1,1
10661,686,1174190,9,1,1
10662,686,1174203,9,1,1
10663,686,1174261,9,1,1
10664,686,1174560,9,1,1
10665,686,1174713,9,1,1
10666,686,1175001,9,2,2
10667,686,1175095,9,3,3
10668,686,1175306,9,1,1
10669,686,1175863,9,2,2
10670,686,1176041,9,1,1
10671,686,1176345,9,1,1
10672,686,1176577,9,1,1
10673,686,1176768,9,1,1
10674,686,1177001,9,1,1
10675,686,1177208,9,1,1
10676,686,1177464,9,5,5
10677,686,1178048,9,1,1
10678,686,1178169,9,1,1
10679,686,1178248,9,1,1
10680,686,1178301,9,2,2
10681,686,1178557,9,1,1
10682,686,1178729,9,1,1
10683,686,1178753,9,1,1
10684,686,1178857,9,1,1
10685,686,1179099,9,1,1
10686,686,1179218,9,1,1
10687,686,1179382,9,1,1
10688,686,1179592,9,1,1
10689,686,1180064,9,1,1
10690,686,1180151,9,2,2
10691,686,1180448,9,1,1
10692,686,1180496,9,1,1
10693,686,1180667,9,1,1
10694,686,1180755,9,1,1
10695,686,1180761,9,1,1
10696,686,1180906,9,1,1
10697,686,1180948,9,1,1
10698,686,1181014,9,1,1
10699,686,1181176,9,2,2
10700,686,1181427,9,1,1
10701,686,1181689,9,1,1
10702,686,1181813,9,1,1
10703,686,1181939,9,1,1
10704,686,1182035,9,1,1
10705,686,1182188,9,2,2
10706,686,1182377,9,1,1
10707,686,1182481,9,2,2
10708,686,1182627,9,1,1
10709,686,1183047,9,1,1
10710,686,1183076,9,1,1
10711,686,1183199,9,9,9
10712,686,1183337,9,1,1
10713,686,1183427,9,1,1
10714,686,1183670,9,1,1
10715,686,1183696,9,5,5
10716,686,1183713,9,1,1
10717,686,1183917,9,3,3
10718,686,1184213,7,1,1
10719,686,1184283,9,2,2
10720,686,1184562,9,1,1
10721,686,1184563,9,1,1
10722,686,1184571,9,1,1
10723,686,1184615,9,1,1
10724,686,1184677,9,1,1
10725,686,1184777,9,1,1
10726,686,1185508,9,2,2
10727,686,1185800,9,1,1
10728,686,1185886,9,1,1
10729,686,1185971,9,1,1
10730,686,1186301,9,1,1
10731,686,1186378,9,1,1
10732,686,1186459,9,1,1
10733,686,1186881,9,1,1
10734,686,1186986,9,1,1
10735,29541,1186986,1,1,1
10736,29543,1186986,1,1,1
10737,29555,1186986,1,1,1
10738,29614,1186986,1,1,1
10739,29700,1186986,1,1,1
10740,29762,1186986,1,1,1
10741,29769,1186986,1,1,1
10742,29774,1186986,1,1,1
10743,29779,1186986,1,1,1
10744,29781,1186986,1,1,1
10745,686,1187069,9,4,4
10746,686,1187145,9,1,1
10747,686,1187707,9,1,1
10748,686,1188067,9,1,1
10749,686,1188072,9,1,1
10750,686,1188136,9,3,3
10751,686,1188489,9,1,1
10752,686,1189037,9,4,4
10753,686,1189229,9,1,1
10754,686,1189312,9,1,1
10755,686,1189473,9,1,1
10756,686,1189694,9,1,1
10757,686,1189822,9,2,2
10758,686,1190016,9,2,2
10759,686,1190178,9,1,1
10760,686,1190577,9,2,2
10761,686,1190587,9,3,3
10762,686,1190835,9,1,1
10763,686,1191183,9,1,1
10764,686,1191227,9,1,1
10765,686,1191231,9,1,1
10766,686,1191534,9,2,2
10767,686,1191962,9,3,3
10768,686,1191999,9,5,5
10769,686,1192100,9,1,1
10770,686,1192714,9,1,1
10771,686,1193408,9,1,1
10772,686,1193881,9,2,2
10773,686,1193981,9,1,1
10774,686,1194199,9,1,1
10775,686,1194318,9,1,1
10776,686,1194652,9,1,1
10777,686,1194770,9,3,3
10778,686,1194869,9,1,1
10779,686,1194877,9,1,1
10780,686,1195379,9,1,1
10781,686,1196051,9,1,1
10782,686,1196179,9,2,2
10783,686,1196576,9,1,1
10784,686,1196743,9,1,1
10785,686,1197300,9,1,1
10786,686,1197502,9,1,1
10787,686,1197902,9,1,1
10788,686,1198818,9,2,2
10789,686,1198872,9,1,1
10790,686,1198920,9,1,1
10791,686,1199293,9,1,1
10792,686,1199350,9,2,2
10793,686,1199675,9,1,1
10794,686,1199997,9,1,1
10795,686,1200009,9,3,3
10796,686,1200019,9,1,1
10797,686,1200166,7,1,1
10798,686,1200220,9,1,1
10799,686,1200402,9,1,1
10800,686,1200701,9,2,2
10801,686,1201071,9,2,2
10802,686,1201336,9,1,1
10803,686,1201402,9,1,1
10804,686,1201449,9,2,2
10805,686,1201565,9,1,1
10806,686,1201925,9,1,1
10807,686,1201987,9,1,1
10808,686,1202114,9,1,1
10809,686,1202707,9,4,4
10810,686,1202735,9,1,1
10811,686,1202811,9,1,1
10812,686,1202909,9,1,1
10813,686,1202929,9,1,1
10814,686,1203037,9,1,1
10815,686,1203084,9,1,1
10816,686,1203381,9,1,1
10817,686,1203443,9,4,4
10818,686,1203639,9,1,1
10819,686,1203657,9,1,1
10820,686,1204137,9,3,3
10821,686,1204274,9,1,1
10822,686,1204309,9,1,1
10823,686,1204397,9,1,1
10824,686,1204446,9,3,3
10825,686,1204448,9,1,1
10826,686,1204488,9,2,2
10827,686,1204917,9,1,1
10828,686,1205586,9,1,1
10829,686,1205667,9,1,1
10830,686,1205725,9,1,1
10831,686,1205856,9,1,1
10832,686,1206474,9,1,1
10833,686,1207266,9,2,2
10834,686,1207538,9,2,2
10835,686,1208250,9,1,1
10836,686,1208351,9,1,1
10837,686,1208503,9,1,1
10838,686,1208612,9,1,1
10839,686,1208754,9,1,1
10840,686,1209033,9,1,1
10841,686,1210076,9,1,1
10842,686,1210088,9,2,2
10843,686,1210513,9,1,1
10844,686,1210734,9,2,2
10845,686,1211319,9,1,1
10846,686,1211443,9,1,1
10847,686,1211646,9,24,24
10848,686,1212390,9,1,1
10849,686,1212465,9,1,1
10850,686,1212679,9,1,1
10851,686,1212719,9,1,1
10852,686,1212862,9,1,1
10853,686,1213052,9,2,2
10854,686,1213229,9,1,1
10855,686,1213656,9,1,1
10856,686,1213692,9,2,2
10857,686,1213713,9,1,1
10858,686,1213811,9,1,1
10859,686,1213916,9,1,1
10860,686,1214542,9,2,2
10861,686,1214710,9,4,4
10862,686,1214929,9,1,1
10863,686,1215063,9,1,1
10864,686,1215576,9,2,2
10865,686,1215677,9,1,1
10866,686,1215831,9,2,2
10867,686,1215918,9,1,1
10868,686,1215980,9,1,1
10869,686,1215992,9,1,1
10870,686,1216254,9,1,1
10871,686,1216262,9,1,1
10872,686,1216750,9,1,1
10873,686,1216847,9,1,1
10874,686,1217242,9,1,1
10875,686,1217780,9,1,1
10876,686,1218267,9,1,1
10877,686,1218864,9,1,1
10878,686,1219239,9,1,1
10879,686,1219284,9,2,2
10880,686,1219363,9,2,2
10881,686,1220453,9,1,1
10882,686,1220602,9,1,1
10883,686,1221078,9,1,1
10884,686,1221220,9,1,1
10885,686,1221625,9,1,1
10886,686,1222614,9,4,4
10887,686,1222769,9,2,2
10888,686,1222792,9,1,1
10889,686,1222977,9,1,1
10890,686,1222991,9,1,1
10891,686,1223036,9,2,2
10892,686,1223324,9,2,2
10893,686,1223361,9,1,1
10894,29762,1223361,1,1,1
10895,29769,1223361,1,1,1
10896,29774,1223361,1,1,1
10897,686,1223605,9,1,1
10898,686,1223807,9,1,1
10899,686,1223916,9,1,1
10900,686,1224572,9,4,4
10901,686,1224721,9,1,1
10902,686,1225175,9,1,1
10903,686,1225679,9,1,1
10904,686,1226343,9,1,1
10905,686,1226360,9,4,4
10906,686,1226428,2,8,8
10907,692,1226428,3,8,8
10908,686,1226668,9,1,1
10909,686,1227398,9,2,2
10910,686,1228059,9,1,1
10911,686,1228561,9,1,1
10912,686,1229025,9,1,1
10913,686,1230191,9,1,1
10914,686,1230665,9,1,1
10915,686,1230948,9,1,1
10916,686,1231028,9,1,1
10917,686,1231148,9,2,2
10918,686,1231193,9,2,2
10919,686,1231475,9,2,2
10920,686,1231808,9,1,1
10921,686,1231948,9,1,1
10922,686,1232070,9,1,1
10923,686,1232140,9,1,1
10924,686,1232197,9,1,1
10925,686,1232297,9,3,3
10926,686,1232850,9,1,1
10927,686,1233090,9,3,3
10928,686,1233440,9,1,1
10929,686,1233980,9,2,2
10930,686,1234362,9,1,1
10931,686,1234660,9,6,6
10932,686,1234671,9,1,1
10933,686,1234927,9,2,2
10934,686,1235137,9,1,1
10935,686,1235180,9,1,1
10936,686,1235473,9,1,1
10937,686,1236203,9,2,2
10938,686,1236251,9,1,1
10939,686,1236651,9,2,2
10940,686,1236652,9,2,2
10941,686,1237066,9,1,1
10942,686,1237284,9,1,1
10943,686,1237567,9,1,1
10944,686,1237590,9,1,1
10945,686,1237609,9,1,1
10946,686,1238185,9,1,1
10947,686,1238384,9,1,1
10948,686,1238501,9,1,1
10949,686,1239194,9,1,1
10950,686,1239372,9,1,1
10951,686,1239884,9,1,1
10952,686,1240392,9,3,3
10953,686,1240571,9,1,1
10954,686,1241349,9,1,1
10955,686,1241371,9,1,1
10956,686,1241489,9,1,1
10957,686,1242367,9,2,2
10958,686,1242382,9,1,1
10959,686,1242389,9,1,1
10960,686,1242684,9,1,1
10961,686,1242943,9,1,1
10962,686,1242971,9,1,1
10963,686,1243257,9,1,1
10964,686,1243327,9,1,1
10965,686,1243405,9,1,1
10966,686,1243765,9,1,1
10967,686,1243949,9,1,1
10968,686,1244079,9,1,1
10969,21765,1244079,6,1,1
10970,686,1244452,9,1,1
10971,686,1244597,9,1,1
10972,686,1244717,9,1,1
10973,686,1244742,9,1,1
10974,686,1244859,9,1,1
10975,686,1245020,9,2,2
10976,686,1245077,9,2,2
10977,686,1245647,9,1,1
10978,686,1245888,9,1,1
10979,686,1246244,9,1,1
10980,686,1246255,9,1,1
10981,686,1246864,9,1,1
10982,686,1247476,9,1,1
10983,686,1247491,9,1,1
10984,686,1247551,9,1,1
10985,686,1247595,9,1,1
10986,686,1247671,9,1,1
10987,28254,1247671,1,1,1
10988,686,1248028,9,1,1
10989,686,1248072,9,1,1
10990,686,1248197,9,1,1
10991,686,1248577,9,1,1
10992,686,1248989,9,1,1
10993,686,1249292,9,1,1
10994,686,1249325,9,1,1
10995,686,1249357,9,1,1
10996,686,1249871,9,1,1
10997,21765,1249871,6,1,1
10998,686,1250054,9,1,1
10999,686,1250057,9,1,1
11000,686,1250100,9,1,1
11001,686,1250243,9,1,1
11002,686,1250954,9,1,1
11003,686,1250996,9,1,1
11004,686,1251008,9,1,1
11005,686,1251106,9,1,1
11006,686,1251178,9,1,1
11007,686,1251183,9,1,1
11008,686,1251285,9,3,3
11009,686,1251909,9,1,1
11010,686,1252421,9,1,1
11011,686,1252510,9,2,2
11012,686,1252738,9,1,1
11013,686,1252995,9,1,1
11014,686,1253026,9,1,1
11015,686,1253284,9,3,3
11016,686,1253574,9,1,1
11017,686,1253833,9,1,1
11018,686,1254951,9,1,1
11019,686,1255106,9,1,1
11020,686,1255128,9,1,1
11021,686,1256010,9,1,1
11022,686,1256184,9,3,3
11023,686,1257358,9,1,1
11024,686,1257460,9,1,1
11025,686,1257478,9,1,1
11026,686,1257765,9,1,1
11027,686,1257957,9,1,1
11028,686,1258049,9,1,1
11029,686,1258306,9,4,4
11030,686,1258627,9,1,1
11031,686,1259006,9,5,5
11032,686,1259339,9,1,1
11033,686,1259646,9,1,1
11034,686,1259842,9,1,1
11035,686,1259907,9,1,1
11036,686,1260149,9,1,1
11037,686,1260165,9,1,1
11038,686,1260175,9,3,3
11039,686,1260279,9,1,1
11040,686,1260532,9,1,1
11041,686,1261273,9,1,1
11042,686,1261410,9,1,1
11043,686,1261593,9,1,1
11044,686,1262299,9,1,1
11045,686,1262643,9,1,1
11046,686,1262739,9,1,1
11047,686,1263094,9,3,3
11048,686,1263276,9,15,15
11049,686,1263959,9,1,1
11050,686,1264109,9,2,2
11051,686,1264387,9,1,1
11052,686,1264465,9,2,2
11053,686,1264692,9,1,1
11054,686,1264772,9,1,1
11055,686,1264867,9,2,2
11056,686,1265020,9,1,1
11057,686,1265234,9,1,1
11058,686,1265462,9,1,1
11059,686,1265682,9,1,1
11060,686,1265884,9,1,1
11061,686,1265945,9,1,1
11062,686,1265957,9,1,1
11063,686,1266055,9,1,1
11064,686,1266115,9,1,1
11065,686,1266483,9,1,1
11066,686,1267529,9,1,1
11067,686,1267709,9,1,1
11068,686,1267770,9,1,1
11069,686,1269418,9,2,2
11070,686,1269421,9,2,2
11071,686,1269520,9,1,1
11072,686,1269536,9,1,1
11073,686,1269545,9,1,1
11074,686,1269916,9,1,1
11075,686,1270345,9,1,1
11076,686,1270535,9,1,1
11077,686,1270650,9,1,1
11078,686,1270743,9,1,1
11079,686,1270824,9,1,1
11080,686,1271255,9,2,2
11081,686,1271319,9,1,1
11082,686,1271601,9,1,1
11083,686,1271748,9,1,1
11084,686,1271862,9,2,2
11085,686,1272011,9,1,1
11086,686,1272037,9,2,2
11087,686,1273127,9,1,1
11088,686,1273885,9,1,1
11089,686,1274497,9,1,1
11090,686,1274707,9,9,9
11091,686,1274710,9,1,1
11092,21991,1274710,3,1,1
11093,686,1275175,9,1,1
11094,686,1275459,9,1,1
11095,686,1276329,9,1,1
11096,686,1276634,9,4,4
11097,686,1276961,9,1,1
11098,686,1277150,9,1,1
11099,686,1277447,9,1,1
11100,686,1277847,9,3,3
11101,686,1278056,9,1,1
11102,686,1278473,9,1,1
11103,686,1278870,9,1,1
11104,686,1279356,9,1,1
11105,686,1279450,9,5,5
11106,686,1279485,9,3,3
11107,686,1279632,9,11,11
11108,686,1279799,9,1,1
11109,686,1280561,9,2,2
11110,686,1281461,9,1,1
11111,686,1281599,9,1,1
11112,686,1281780,9,1,1
11113,686,1282227,9,1,1
11114,686,1282424,9,1,1
11115,686,1282532,9,1,1
11116,686,1282815,9,3,3
11117,686,1282834,9,1,1
11118,686,1282927,9,1,1
11119,686,1283238,9,4,4
11120,686,1283665,9,1,1
11121,686,1283841,9,6,6
11122,686,1284305,9,2,2
11123,686,1284458,9,1,1
11124,686,1285141,9,1,1
11125,686,1285239,9,1,1
11126,686,1285493,9,1,1
11127,686,1285547,9,1,1
11128,686,1286608,9,1,1
11129,686,1286661,9,1,1
11130,686,1286926,9,1,1
11131,686,1286965,9,3,3
11132,686,1287152,9,1,1
11133,686,1287168,9,1,1
11134,686,1287499,9,1,1
11135,686,1287867,9,1,1
11136,686,1287934,9,1,1
11137,686,1287986,9,1,1
11138,686,1288059,9,1,1
11139,686,1288092,9,3,3
11140,686,1288142,9,15,15
11141,686,1288288,9,1,1
11142,686,1288870,9,1,1
11143,686,1288951,9,1,1
11144,686,1289115,9,1,1
11145,686,1289499,9,1,1
11146,686,1289528,9,1,1
11147,686,1289868,9,1,1
11148,686,1290245,9,1,1
11149,686,1290490,9,1,1
11150,686,1290890,9,1,1
11151,686,1290899,9,1,1
11152,686,1290975,9,2,2
11153,686,1291119,9,1,1
11154,686,1291162,9,1,1
11155,686,1291306,9,1,1
11156,686,1291325,9,1,1
11157,686,1291332,9,1,1
11158,686,1291378,9,1,1
11159,686,1291478,9,1,1
11160,686,1292204,9,1,1
11161,686,1292244,9,1,1
11162,686,1292246,9,1,1
11163,686,1292331,9,1,1
11164,686,1292553,9,2,2
11165,686,1292852,9,1,1
11166,686,1292870,9,1,1
11167,686,1293889,9,1,1
11168,686,1294217,9,1,1
11169,686,1294428,9,1,1
11170,686,1294446,9,2,2
11171,686,1294518,9,1,1
11172,686,1294592,9,1,1
11173,686,1294894,9,2,2
11174,686,1295067,9,3,3
11175,686,1295649,9,1,1
11176,686,1295937,9,1,1
11177,686,1296010,9,1,1
11178,686,1296243,9,1,1
11179,686,1296360,9,1,1
11180,686,1298554,9,2,2
11181,686,1299329,9,1,1
11182,686,1300184,9,1,1
11183,686,1300642,9,2,2
11184,686,1300679,9,1,1
11185,686,1301028,9,4,4
11186,686,1301053,9,1,1
11187,686,1301135,9,1,1
11188,686,1301157,9,1,1
11189,686,1301702,9,1,1
11190,686,1302139,9,1,1
11191,686,1302145,9,2,2
11192,686,1302445,9,1,1
11193,686,1302559,9,1,1
11194,686,1302581,9,1,1
11195,686,1304005,9,1,1
11196,686,1304054,9,1,1
11197,29762,1304054,1,1,1
11198,29769,1304054,1,1,1
11199,29774,1304054,1,1,1
11200,29779,1304054,1,1,1
11201,29781,1304054,1,1,1
11202,686,1305407,9,1,1
11203,686,1305462,9,1,1
11204,686,1305468,9,1,1
11205,686,1305623,9,1,1
11206,686,1305846,9,1,1
11207,686,1306421,9,1,1
11208,686,1306495,9,1,1
11209,686,1306804,9,2,2
11210,686,1307024,9,1,1
11211,686,1307035,9,1,1
11212,686,1307228,9,1,1
11213,686,1307322,9,1,1
11214,686,1307501,9,1,1
11215,21991,1307501,3,1,1
11216,686,1308013,9,1,1
11217,686,1308142,9,1,1
11218,686,1308792,9,1,1
11219,686,1308863,9,1,1
11220,686,1308892,9,1,1
11221,686,1309083,9,1,1
11222,686,1309629,9,1,1
11223,686,1309671,9,1,1
11224,686,1309914,9,1,1
11225,686,1310103,9,1,1
11226,686,1310235,9,1,1
11227,686,1310237,9,1,1
11228,686,1310947,9,1,1
11229,686,1311677,9,1,1
11230,686,1311829,9,1,1
11231,686,1311867,9,1,1
11232,686,1312063,9,2,2
11233,686,1312257,9,1,1
11234,686,1312280,9,2,2
11235,686,1312332,9,1,1
11236,686,1312337,9,1,1
11237,686,1312521,9,1,1
11238,21991,1312521,3,1,1
11239,686,1312780,9,1,1
11240,22194,1312780,3,1,1
11241,686,1312788,9,1,1
11242,686,1313001,9,1,1
11243,686,1313057,9,3,3
11244,686,1313058,9,1,1
11245,686,1313340,9,1,1
11246,28254,1313340,1,1,1
11247,686,1313545,9,1,1
11248,686,1313913,9,1,1
11249,686,1314121,9,1,1
11250,686,1314300,9,4,4
11251,686,1314340,9,1,1
11252,686,1314439,9,1,1
11253,686,1314756,9,6,6
11254,686,1314772,9,1,1
11255,686,1315601,9,4,4
11256,686,1315624,9,1,1
11257,686,1315736,9,2,2
11258,686,1316387,9,1,1
11259,686,1316443,9,1,1
11260,686,1316492,9,1,1
11261,686,1316805,9,1,1
11262,686,1317054,9,1,1
11263,686,1317176,9,1,1
11264,686,1318019,9,2,2
11265,686,1318528,9,2,2
11266,686,1318952,9,1,1
11267,686,1318991,9,1,1
11268,686,1319001,9,1,1
